date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST,top10_ratio,decay,modified_turn
2024-11-04,sh.601869,27.345711,27.833672,26.807959,27.793839,26.807959,4596162,127116239.320000,2,1.131100,1,3.677600,0,89.515000,3.522615,3.984430
2024-11-05,sh.601869,27.734088,28.510842,27.584713,28.500884,27.793839,4839395,137287825.550000,2,1.191000,1,2.543900,0,89.515000,3.522615,4.195435
2024-11-06,sh.601869,28.819552,28.839468,27.983048,28.192174,28.500884,4470704,127421061.760000,2,1.100200,1,-1.083200,0,89.515000,3.522615,3.875581
2024-11-07,sh.601869,28.182215,28.431175,27.943214,28.361466,28.192174,3396981,96281100.430000,2,0.836000,1,0.600500,0,89.515000,3.522615,2.944906
2024-11-08,sh.601869,28.510842,29.357304,28.431175,28.968927,28.361466,5874966,170641153.500000,2,1.445800,1,2.141900,0,89.515000,3.522615,5.092997
2024-11-11,sh.601869,31.866816,31.866816,29.924932,30.542351,28.968927,17183672,530470161.840000,2,4.228900,1,5.431400,0,89.515000,3.522615,14.896787
2024-11-12,sh.601869,30.084266,30.383017,29.148178,29.456888,30.542351,9793211,291838274.560000,2,2.410100,1,-3.554000,0,89.515000,3.522615,8.489855
2024-11-13,sh.601869,29.377221,30.114141,29.058553,29.715806,29.456888,5592484,166777982.870000,2,1.376300,1,0.879000,0,89.515000,3.522615,4.848175
2024-11-14,sh.601869,29.885098,30.104183,28.968927,29.028678,29.715806,4488398,133089191.000000,2,1.104600,1,-2.312300,0,89.515000,3.522615,3.891081
2024-11-15,sh.601869,29.028678,29.297554,28.311674,28.331591,29.028678,3564284,103174247.080000,2,0.877200,1,-2.401400,0,89.515000,3.522615,3.090038
2024-11-18,sh.601869,28.510842,28.849427,28.042798,28.241966,28.331591,4038398,115169694.580000,2,0.993900,1,-0.316300,0,89.515000,3.522615,3.501127
2024-11-19,sh.601869,28.241966,28.749843,28.102548,28.680134,28.241966,3344798,95479469.820000,2,0.823200,1,1.551500,0,89.515000,3.522615,2.899817
2024-11-20,sh.601869,28.869344,28.879302,28.281799,28.610426,28.680134,3285160,94237741.600000,2,0.808500,1,-0.243100,0,89.515000,3.522615,2.848034
2024-11-21,sh.601869,28.700051,29.068511,28.142382,28.401300,28.610426,3252353,93289288.130000,2,0.800400,1,-0.730900,0,89.515000,3.522615,2.819501
2024-11-22,sh.601869,28.381383,28.610426,27.505046,27.524962,28.401300,3980091,112451351.260000,2,0.979500,1,-3.085600,0,89.515000,3.522615,3.450402
2024-11-25,sh.601869,27.893422,29.785515,27.634504,28.580551,27.524962,9238397,269311368.380000,2,2.273600,1,3.835000,0,89.515000,3.522615,8.009018
2024-11-26,sh.601869,28.341549,29.048594,27.913339,27.943214,28.580551,4293153,121518866.720000,2,1.056500,1,-2.230000,0,89.515000,3.522615,3.721643
2024-11-27,sh.601869,27.734088,28.670176,27.415420,28.670176,27.943214,3675195,103423673.040000,2,0.904500,1,2.601600,0,89.515000,3.522615,3.186205
2024-11-28,sh.601869,28.600467,28.670176,28.092590,28.182215,28.670176,2362800,67298104.000000,2,0.581500,1,-1.702000,0,89.515000,3.522615,2.048401
2024-11-29,sh.601869,28.202132,28.939052,28.092590,28.660218,28.182215,3205600,91924535.000000,2,0.788900,1,1.696100,0,89.515000,3.522615,2.778991
2024-12-02,sh.601869,28.510842,29.217887,28.381383,28.779718,28.660218,3346472,96642507.640000,2,0.823600,1,0.417000,0,89.515000,3.522615,2.901226
2024-12-03,sh.601869,28.779718,28.859385,28.401300,28.580551,28.779718,2384972,68536850.680000,2,0.586900,1,-0.692000,0,89.515000,3.522615,2.067423
2024-12-04,sh.601869,28.570592,28.729926,28.012923,28.172257,28.580551,2634300,74925083.000000,2,0.648300,1,-1.428600,0,89.515000,3.522615,2.283711
2024-12-05,sh.601869,28.241966,28.381383,27.983048,28.082632,28.172257,2548234,72139750.840000,2,0.627100,1,-0.318100,0,89.515000,3.522615,2.209032
2024-12-06,sh.601869,28.122465,28.311674,27.803797,28.241966,28.082632,2431400,68680626.000000,2,0.598400,1,0.567400,0,89.515000,3.522615,2.107933
2024-12-09,sh.601869,28.182215,28.341549,27.744047,28.032840,28.241966,2564600,72135388.000000,2,0.631100,1,-0.740500,0,89.515000,3.522615,2.223122
2024-12-10,sh.601869,28.839468,28.839468,27.983048,28.052756,28.032840,2906582,82658639.040000,2,0.715300,1,0.071000,0,89.515000,3.522615,2.519727
2024-12-11,sh.601869,27.963131,28.301716,27.963131,28.172257,28.052756,1897800,53698379.000000,2,0.467000,1,0.426000,0,89.515000,3.522615,1.645061
2024-12-12,sh.601869,28.192174,28.281799,27.923298,28.232007,28.172257,2124500,59985545.000000,2,0.522800,1,0.212100,0,89.515000,3.522615,1.841623
2024-12-13,sh.601869,28.182215,28.351508,27.833672,27.883464,28.232007,2371958,66700291.980000,2,0.583700,1,-1.234600,0,89.515000,3.522615,2.056150
2024-12-16,sh.601869,28.152340,28.570592,27.734088,27.793839,27.883464,4702250,132944553.500000,2,1.157200,1,-0.321400,0,89.515000,3.522615,4.076370
2024-12-17,sh.601869,27.863547,28.261882,27.524962,27.853589,27.793839,3605400,101008107.000000,2,0.887300,1,0.215000,0,89.515000,3.522615,3.125616
2024-12-18,sh.601869,27.734088,28.411258,27.604629,28.112507,27.853589,3147700,88557628.000000,2,0.774700,1,0.929600,0,89.515000,3.522615,2.728970
2024-12-19,sh.601869,27.903381,30.920770,27.793839,30.920770,28.112507,17147340,516961723.210000,2,4.220000,1,9.989400,0,89.515000,3.522615,14.865436
2024-12-20,sh.601869,30.472643,30.861020,29.675972,29.944849,30.920770,17472025,527467658.730000,2,4.299900,1,-3.156200,0,89.515000,3.522615,15.146893
2024-12-23,sh.601869,29.944849,30.562268,29.427013,29.586347,29.944849,9997972,299627268.330000,2,2.460500,1,-1.197200,0,89.515000,3.522615,8.667395
2024-12-24,sh.601869,29.875140,31.448564,29.775556,30.383017,29.586347,12218887,371992287.090000,2,3.007100,1,2.692700,0,89.515000,3.522615,10.592856
2024-12-25,sh.601869,30.183850,30.960603,29.656056,30.661852,30.383017,9552597,289857742.120000,2,2.350900,1,0.917700,0,89.515000,3.522615,8.281316
2024-12-26,sh.601869,30.283434,32.464319,29.924932,32.155609,30.661852,16981499,541603246.960000,2,4.179200,1,4.871700,0,89.515000,3.522615,14.721713
2024-12-27,sh.601869,31.548148,32.215359,31.199605,31.438606,32.155609,13522614,430439683.950000,2,3.327900,1,-2.229800,0,89.515000,3.522615,11.722911
2024-12-30,sh.601869,31.797107,32.185484,31.149813,31.647732,31.438606,8998140,286252147.270000,2,2.214400,1,0.665200,0,89.515000,3.522615,7.800479
2024-12-31,sh.601869,31.339022,31.388814,29.745681,29.765598,31.647732,9852598,300158490.830000,2,2.424700,1,-5.947100,0,89.515000,3.522615,8.541285
2025-01-02,sh.601869,29.606264,29.914974,28.072673,28.401300,29.765598,6711882,194404400.340000,2,1.651800,1,-4.583500,0,89.515000,3.522615,5.818656
2025-01-03,sh.601869,28.540717,28.749843,27.385545,27.574754,28.401300,6161748,174160888.680000,2,1.516400,1,-2.910200,0,89.515000,3.522615,5.341694
2025-01-06,sh.601869,27.833672,28.480967,27.196336,27.534921,27.574754,4254700,118559866.000000,2,1.047100,1,-0.144500,0,89.515000,3.522615,3.688530
2025-01-07,sh.601869,27.435337,29.128262,27.355670,28.670176,27.534921,6161100,174363792.000000,2,1.516200,1,4.123000,0,89.515000,3.522615,5.340989
2025-01-08,sh.601869,28.719968,29.825348,28.251924,29.317471,28.670176,7628600,221883810.000000,2,1.877400,1,2.257700,0,89.515000,3.522615,6.613358
2025-01-09,sh.601869,28.560634,29.327429,28.560634,28.690093,29.317471,4551800,131846181.000000,2,1.120200,1,-2.139900,0,89.515000,3.522615,3.946034
2025-01-10,sh.601869,28.530759,28.670176,27.335753,27.375587,28.690093,4701200,132013806.000000,2,1.157000,1,-4.581700,0,89.515000,3.522615,4.075666
2025-01-13,sh.601869,27.116669,27.126627,26.399665,26.529124,27.375587,3553300,95423739.000000,2,0.874500,1,-3.092000,0,89.515000,3.522615,3.080527
2025-01-14,sh.601869,26.758167,28.341549,26.499249,28.291758,26.529124,5116500,142111952.000000,2,1.259200,1,6.644100,0,89.515000,3.522615,4.435677
2025-01-15,sh.601869,28.082632,30.681769,28.012923,29.636139,28.291758,9441842,278932973.320000,2,2.323600,1,4.751800,0,89.515000,3.522615,8.185149
2025-01-16,sh.601869,29.636139,29.875140,29.108345,29.626181,29.636139,4897600,145126440.000000,2,1.205300,1,-0.033600,0,89.515000,3.522615,4.245808
2025-01-17,sh.601869,29.616222,30.024516,29.188012,29.934890,29.626181,4722603,140634686.270000,2,1.162200,1,1.042000,0,89.515000,3.522615,4.093983
2025-01-20,sh.601869,30.353142,30.422851,29.576389,29.885098,29.934890,4796201,144407850.010000,2,1.180300,1,-0.166300,0,89.515000,3.522615,4.157743
2025-01-21,sh.601869,30.173891,30.462684,29.875140,30.293392,29.885098,4606621,139617527.090000,2,1.133700,1,1.366200,0,89.515000,3.522615,3.993589
2025-01-22,sh.601869,30.134058,31.986317,30.134058,31.558106,30.293392,11402000,357749796.890000,2,2.806000,1,4.174900,0,89.515000,3.522615,9.884458
2025-01-23,sh.601869,31.587981,34.714913,31.518273,34.714913,31.558106,12040923,415205581.440000,2,2.963300,1,10.003200,0,89.515000,3.522615,10.438566
2025-01-24,sh.601869,35.133165,38.190387,34.904122,38.190387,34.714913,14240750,533130551.530000,2,3.504700,1,10.011500,0,89.515000,3.522615,12.345709
2025-01-27,sh.601869,42.014405,42.014405,40.759649,41.626028,38.190387,38932878,1633913712.760000,2,9.581400,1,8.996100,0,89.515000,3.522615,33.751585
2025-02-05,sh.601869,37.881678,38.638514,37.463426,37.463426,41.626028,3706300,140604302.000000,2,0.912100,1,-10.000000,0,89.515000,3.522615,3.212977
2025-02-06,sh.601869,34.854330,39.972937,33.719075,39.236017,37.463426,36471929,1298442317.670000,2,8.975800,1,4.731500,0,89.515000,3.522615,31.618289
2025-02-07,sh.601869,38.041012,40.321481,37.702427,39.494935,39.236017,25312678,994787502.000000,2,6.229500,1,0.659900,0,89.515000,3.522615,21.944131
2025-02-10,sh.601869,39.335601,40.182063,38.648473,39.355518,39.494935,15743135,623854671.300000,2,3.874400,1,-0.353000,0,89.515000,3.522615,13.648020
2025-02-11,sh.601869,39.226059,41.018567,38.827724,39.096600,39.355518,14315606,568517149.370000,2,3.523100,1,-0.657900,0,89.515000,3.522615,12.410526
2025-02-12,sh.601869,39.176267,40.022729,38.419430,39.405310,39.096600,12299298,484846651.580000,2,3.026900,1,0.789600,0,89.515000,3.522615,10.662604
2025-02-13,sh.601869,39.136433,39.455102,37.642676,37.722343,39.405310,11356826,438151146.290000,2,2.794900,1,-4.270900,0,89.515000,3.522615,9.845357
2025-02-14,sh.601869,37.742260,38.638514,37.443509,37.901594,37.722343,7542189,287868468.970000,2,1.856100,1,0.475200,0,89.515000,3.522615,6.538326
2025-02-17,sh.601869,37.443509,37.951386,36.786256,37.244341,37.901594,9166182,342980367.170000,2,2.255800,1,-1.734100,0,89.515000,3.522615,7.946315
2025-02-18,sh.601869,37.244341,37.722343,36.278378,36.547255,37.244341,6902800,257085268.000000,2,1.698800,1,-1.871700,0,89.515000,3.522615,5.984219
2025-02-19,sh.601869,36.547255,37.324008,36.507421,37.104924,36.547255,6169335,229385003.560000,2,1.518300,1,1.525900,0,89.515000,3.522615,5.348387
2025-02-20,sh.601869,36.925673,37.343925,36.348087,36.766339,37.104924,5995900,221878971.000000,2,1.475600,1,-0.912500,0,89.515000,3.522615,5.197971
2025-02-21,sh.601869,36.816131,39.076683,36.816131,38.688306,36.766339,14866824,571238010.710000,2,3.658700,1,5.227500,0,89.515000,3.522615,12.888192
2025-02-24,sh.601869,38.698265,42.562116,38.220262,42.562116,38.688306,14465283,597886471.110000,2,3.559900,1,10.012900,0,89.515000,3.522615,12.540158
2025-02-25,sh.601869,40.440981,46.794428,40.231855,42.910659,42.562116,26821955,1136302171.560000,2,6.600900,1,0.818900,0,89.515000,3.522615,23.252431
2025-02-26,sh.601869,42.741367,42.821034,40.829358,42.024364,42.910659,15258596,639357439.480000,2,3.755100,1,-2.065400,0,89.515000,3.522615,13.227772
2025-02-27,sh.601869,41.655904,42.024364,39.604477,40.381231,42.024364,13380202,545955749.740000,2,3.292900,1,-3.910000,0,89.515000,3.522615,11.599620
2025-02-28,sh.601869,39.614436,40.211938,36.348087,36.348087,40.381231,12095700,456186227.000000,2,2.976800,1,-9.987700,0,89.515000,3.522615,10.486121
2025-03-03,sh.601869,36.477546,36.846006,35.202873,35.611167,36.348087,7876900,284213234.000000,2,1.938500,1,-2.027400,0,89.515000,3.522615,6.828590
2025-03-04,sh.601869,35.103290,37.841844,34.983789,36.746422,35.611167,8547600,312902477.480000,2,2.103600,1,3.187900,0,89.515000,3.522615,7.410173
2025-03-05,sh.601869,38.837682,39.335601,36.487504,37.154716,36.746422,10023960,378445020.480000,2,2.466900,1,1.111100,0,89.515000,3.522615,8.689939
2025-03-06,sh.601869,37.363842,38.519014,37.164674,37.682510,37.154716,8210282,310959838.720000,2,2.020600,1,1.420500,0,89.515000,3.522615,7.117796
2025-03-07,sh.601869,37.572968,37.941428,36.447671,36.716547,37.682510,6616400,246723998.000000,2,1.628300,1,-2.563400,0,89.515000,3.522615,5.735874
2025-03-10,sh.601869,36.746422,37.762177,36.358045,37.423592,36.716547,6199449,230605133.420000,2,1.525700,1,1.925700,0,89.515000,3.522615,5.374454
2025-03-11,sh.601869,36.537296,37.383759,36.029419,36.288337,37.423592,6833458,250613856.500000,2,1.681700,1,-3.033500,0,89.515000,3.522615,5.923982
2025-03-12,sh.601869,36.716547,37.941428,36.368004,37.005340,36.288337,8673288,324711843.240000,2,2.134500,1,1.975900,0,89.515000,3.522615,7.519022
2025-03-13,sh.601869,37.025257,37.682510,36.358045,36.517379,37.005340,6977045,258790779.710000,2,1.717100,1,-1.318600,0,89.515000,3.522615,6.048683
2025-03-14,sh.601869,36.268420,38.538931,36.129003,37.234383,36.517379,9628433,362199068.210000,2,2.369600,1,1.963500,0,89.515000,3.522615,8.347189
2025-03-17,sh.601869,37.393717,39.305726,37.393717,37.991220,37.234383,10161733,390491794.310000,2,2.500800,1,2.032600,0,89.515000,3.522615,8.809356
2025-03-18,sh.601869,37.991220,38.190387,37.124841,37.483342,37.991220,5585906,210665964.600000,2,1.374700,1,-1.336800,0,89.515000,3.522615,4.842539
2025-03-19,sh.601869,37.144757,37.224424,35.969669,36.029419,37.483342,6789710,247640189.720000,2,1.670900,1,-3.878900,0,89.515000,3.522615,5.885938
2025-03-20,sh.601869,35.989585,36.248503,35.750584,35.909918,36.029419,3550124,128319751.540000,2,0.873700,1,-0.331700,0,89.515000,3.522615,3.077709
2025-03-21,sh.601869,35.660959,35.989585,35.113248,35.113248,35.909918,4113479,146468992.680000,2,1.012300,1,-2.218500,0,89.515000,3.522615,3.565943
2025-03-24,sh.601869,35.053498,35.451833,33.758908,34.734829,35.113248,7233312,248594848.460000,2,1.780100,1,-1.077700,0,89.515000,3.522615,6.270607
2025-03-25,sh.601869,34.575495,35.003706,33.599574,33.828617,34.734829,4320000,148155903.900000,2,1.063200,1,-2.608900,0,89.515000,3.522615,3.745244
2025-03-26,sh.601869,33.738991,34.187119,33.719075,33.908284,33.828617,2401900,81995324.790000,2,0.591100,1,0.235500,0,89.515000,3.522615,2.082218
2025-03-27,sh.601869,33.958076,34.366369,33.509949,33.977993,33.908284,3124454,106724410.450000,2,0.768900,1,0.205600,0,89.515000,3.522615,2.708539
2025-03-28,sh.601869,33.977993,34.236910,33.499990,33.669283,33.977993,2319000,78662400.000000,2,0.570700,1,-0.908600,0,89.515000,3.522615,2.010356
2025-03-31,sh.601869,33.669283,34.784621,33.400407,33.709116,33.669283,4479483,152755881.300000,2,1.102400,1,0.118300,0,89.647000,3.535768,3.897830
2025-04-01,sh.601869,33.808700,34.236910,33.519907,33.878409,33.709116,3356591,114095372.990000,2,0.826100,1,0.502200,0,89.647000,3.535768,2.920898
2025-04-02,sh.601869,33.918242,34.953914,33.768867,34.216994,33.878409,4233383,145797289.170000,2,1.041800,1,0.999400,0,89.647000,3.535768,3.683563
2025-04-03,sh.601869,33.370531,34.147285,33.360573,33.858492,34.216994,3617400,123027491.000000,2,0.890200,1,-1.047700,0,89.647000,3.535768,3.147541
2025-04-07,sh.601869,31.866816,32.753112,30.472643,30.472643,33.858492,6044800,190237027.720000,2,1.487600,1,-10.000000,0,89.647000,3.535768,5.259808
2025-04-08,sh.601869,30.462684,30.861020,28.849427,29.815390,30.472643,6100001,182064033.670000,2,1.501200,1,-2.156900,0,89.303000,3.501695,5.256744
2025-04-09,sh.601869,29.367263,30.522435,27.953173,30.163933,29.815390,6758878,198898305.680000,2,1.663400,1,1.169000,0,89.303000,3.501695,5.824719
2025-04-10,sh.601869,30.870978,31.797107,30.870978,31.090062,30.163933,5422301,170605958.470000,2,1.334400,1,3.070300,0,89.303000,3.501695,4.672662
2025-04-11,sh.601869,30.870978,31.906650,30.751477,31.398772,31.090062,3953902,124840619.940000,2,0.973100,1,0.993000,0,89.303000,3.501695,3.407499
2025-04-14,sh.601869,31.936525,32.075942,31.239438,31.309147,31.398772,3539361,111859978.230000,2,0.871000,1,-0.285400,0,89.303000,3.501695,3.049976
2025-04-15,sh.601869,31.319105,31.368897,30.651894,30.910812,31.309147,2755100,85383542.000000,2,0.678000,1,-1.272300,0,89.303000,3.501695,2.374149
2025-04-16,sh.601869,30.542351,30.851061,29.924932,30.273475,30.910812,2358000,71823273.000000,2,0.580300,1,-2.061900,0,89.303000,3.501695,2.032034
2025-04-17,sh.601869,29.984682,30.542351,29.795473,29.825348,30.273475,3091500,93404425.000000,2,0.760800,1,-1.480300,0,89.303000,3.501695,2.664089
2025-04-18,sh.601869,29.825348,30.771394,29.606264,30.363101,29.825348,5379560,163859241.800000,2,1.323900,1,1.803000,0,89.303000,3.501695,4.635894
2025-04-21,sh.601869,30.671810,31.149813,30.213725,30.940687,30.363101,3690300,114369267.000000,2,0.908200,1,1.902300,0,89.303000,3.501695,3.180239
2025-04-22,sh.601869,30.721602,30.880936,30.522435,30.582185,30.940687,2329088,71740789.440000,2,0.573200,1,-1.158700,0,89.303000,3.501695,2.007171
2025-04-23,sh.601869,31.080104,31.627815,30.870978,31.229480,30.582185,3542000,111067583.000000,2,0.871700,1,2.116600,0,89.303000,3.501695,3.052427
2025-04-24,sh.601869,31.109979,31.986317,30.940687,31.607898,31.229480,5503501,174706478.700000,2,1.354400,1,1.211700,0,89.303000,3.501695,4.742695
2025-04-25,sh.601869,31.607898,33.061822,31.587981,31.617856,31.607898,3967758,127837045.110000,2,0.976500,1,0.031500,0,89.303000,3.501695,3.419405
2025-04-28,sh.601869,31.418689,32.464319,31.279272,32.026150,31.617856,4120300,131991222.000000,2,1.014000,1,1.291300,0,89.303000,3.501695,3.550719
2025-04-29,sh.601869,33.410365,33.738991,32.145651,33.260989,32.026150,8082711,266517871.930000,2,1.989200,1,3.855700,0,89.303000,3.501695,6.965571
2025-04-30,sh.601869,32.802904,32.962238,31.757274,32.723237,33.260989,7521280,244328296.600000,2,1.851000,1,-1.616800,0,89.277000,3.499146,6.476920
2025-05-06,sh.601869,33.400407,35.352249,33.260989,34.406203,32.723237,10372404,358616023.880000,2,2.552700,1,5.143000,0,89.277000,3.499146,8.932271
2025-05-07,sh.601869,34.774663,34.953914,34.077576,34.396245,34.406203,5269000,182220315.000000,2,1.296700,1,-0.028900,0,89.277000,3.499146,4.537343
2025-05-08,sh.601869,34.336494,37.055132,34.336494,36.368004,34.396245,9379888,340588026.240000,2,2.308400,1,5.732500,0,89.277000,3.499146,8.077429
2025-05-09,sh.601869,35.870085,36.129003,35.282540,35.352249,36.368004,5304102,189734494.690000,2,1.305300,1,-2.793000,0,89.277000,3.499146,4.567436
2025-05-12,sh.601869,35.551417,35.700792,35.003706,35.531500,35.352249,5119399,181777152.680000,2,1.259900,1,0.507000,0,89.277000,3.499146,4.408574
2025-05-13,sh.601869,36.846006,36.925673,35.103290,35.232748,35.531500,7077600,254866812.000000,2,1.741800,1,-0.840800,0,89.277000,3.499146,6.094813
2025-05-14,sh.601869,35.113248,36.328170,35.063456,35.232748,35.232748,5454500,194837812.000000,2,1.342400,1,0.000000,0,89.277000,3.499146,4.697254
2025-05-15,sh.601869,35.073414,35.103290,33.848534,33.898326,35.232748,5951030,204694580.200000,2,1.464600,1,-3.787500,0,89.277000,3.499146,5.124850
2025-05-16,sh.601869,33.997909,34.485870,33.719075,34.137327,33.898326,2516801,86408287.480000,2,0.619400,1,0.705100,0,89.277000,3.499146,2.167371
2025-05-19,sh.601869,34.236910,34.386286,33.460157,33.778825,34.137327,3021500,102441643.260000,2,0.743600,1,-1.050200,0,89.277000,3.499146,2.601965
2025-05-20,sh.601869,33.689200,33.858492,33.231114,33.679241,33.778825,3139033,105773785.360000,2,0.772500,1,-0.294800,0,89.277000,3.499146,2.703090
2025-05-21,sh.601869,33.679241,33.838575,33.071780,33.350615,33.679241,2534630,84850732.200000,2,0.623800,1,-0.975800,0,89.277000,3.499146,2.182767
2025-05-22,sh.601869,33.260989,33.559741,32.852696,32.952279,33.350615,2021400,67344885.000000,2,0.497500,1,-1.194400,0,89.277000,3.499146,1.740825
2025-05-23,sh.601869,32.962238,33.121572,32.115775,32.195443,32.952279,2714901,88869246.650000,2,0.668100,1,-2.296800,0,89.277000,3.499146,2.337780
2025-05-26,sh.601869,32.195443,32.484236,32.046067,32.364735,32.195443,1992442,64538150.820000,2,0.490300,1,0.525800,0,89.277000,3.499146,1.715631
2025-05-27,sh.601869,32.364735,32.404569,32.016192,32.215359,32.364735,1634642,52817063.440000,2,0.402300,1,-0.461500,0,89.277000,3.499146,1.407707
2025-05-28,sh.601869,32.474277,32.534027,32.065984,32.374693,32.215359,1953351,63384749.170000,2,0.480700,1,0.494600,0,89.277000,3.499146,1.682040
2025-05-29,sh.601869,32.374693,33.131530,32.314943,32.932363,32.374693,3571139,117970204.960000,2,0.878900,1,1.722500,0,89.277000,3.499146,3.075400
2025-05-30,sh.601869,32.862654,32.872612,31.707482,31.836941,32.932363,3574000,115133119.500000,2,0.879600,1,-3.326300,0,89.277000,3.499146,3.077849
2025-06-03,sh.601869,31.807066,33.948117,31.568065,33.141489,31.836941,5987970,199023388.200000,2,1.473600,1,4.097600,0,89.277000,3.499146,5.156342
2025-06-04,sh.601869,33.161405,34.256827,33.121572,34.027784,33.141489,6470520,220746342.120000,2,1.592400,1,2.674300,0,89.277000,3.499146,5.572040
2025-06-05,sh.601869,34.037743,34.834413,33.470115,34.694996,34.027784,5894478,202844066.220000,2,1.450600,1,1.960800,0,89.277000,3.499146,5.075861
2025-06-06,sh.601869,34.784621,35.850168,34.675079,34.784621,34.694996,6501580,228541702.000000,2,1.600000,1,0.258300,0,89.277000,3.499146,5.598634
2025-06-09,sh.601869,34.874247,35.153081,34.296661,34.495828,34.784621,4153300,144494752.000000,2,1.022100,1,-0.830200,0,89.277000,3.499146,3.576477
2025-06-10,sh.601869,34.525703,34.655162,33.908284,34.057660,34.495828,3848778,132248125.820000,2,0.947200,1,-1.270200,0,89.277000,3.499146,3.314391
2025-06-11,sh.601869,34.157243,34.356411,33.709116,33.709116,34.057660,2754000,93861817.000000,2,0.677800,1,-1.023400,0,89.277000,3.499146,2.371721
2025-06-12,sh.601869,33.589616,34.575495,33.559741,33.858492,33.709116,3918300,134301164.000000,2,0.964300,1,0.443100,0,89.277000,3.499146,3.374227
2025-06-13,sh.601869,33.559741,33.997909,33.101655,33.380490,33.858492,3253000,109175327.200000,2,0.800600,1,-1.411800,0,89.277000,3.499146,2.801416
2025-06-16,sh.601869,33.270948,34.904122,33.270948,34.734829,33.380490,5648620,196166248.800000,2,1.390100,1,4.057300,0,89.277000,3.499146,4.864163
2025-06-17,sh.601869,34.774663,34.854330,34.226952,34.356411,34.734829,3078600,106403841.400000,2,0.757600,1,-1.089400,0,89.277000,3.499146,2.650953
2025-06-18,sh.601869,34.346453,34.804538,34.007868,34.645204,34.356411,2976520,102893098.600000,2,0.732500,1,0.840600,0,89.277000,3.499146,2.563125
2025-06-19,sh.601869,34.685038,38.110720,34.685038,36.945590,34.645204,14584606,542393004.110000,2,3.589300,1,6.639800,0,89.277000,3.499146,12.559485
2025-06-20,sh.601869,36.995382,39.335601,36.188753,38.419430,36.945590,17795018,684683001.430000,2,4.379400,1,3.989200,0,89.277000,3.499146,15.324161
2025-06-23,sh.601869,37.682510,38.987058,37.443509,37.981261,38.419430,9812763,374050334.250000,2,2.414900,1,-1.140500,0,89.277000,3.499146,8.450088
2025-06-24,sh.601869,38.369638,39.285809,37.722343,38.120679,37.981261,7429700,284760848.740000,2,1.828500,1,0.367100,0,89.277000,3.499146,6.398189
2025-06-25,sh.601869,38.190387,38.937266,37.951386,38.369638,38.120679,8671901,334383363.790000,2,2.134200,1,0.653100,0,89.277000,3.499146,7.467878
2025-06-26,sh.601869,38.240179,39.714019,38.041012,38.738098,38.369638,9320880,364455555.000000,2,2.293900,1,0.960300,0,89.277000,3.499146,8.026691
2025-06-27,sh.601869,38.738098,40.311522,37.712385,39.614436,38.738098,9439500,371425648.800000,2,2.323100,1,2.262200,0,89.277000,3.499146,8.128867
2025-06-30,sh.601869,39.992854,40.928942,39.455102,40.550523,39.614436,8134700,329112726.000000,2,2.002000,1,2.363000,0,89.277000,3.499146,7.005291
2025-07-01,sh.601869,40.809441,40.809441,39.435185,39.883312,40.550523,4660100,186521830.000000,2,1.146900,1,-1.645400,0,89.277000,3.499146,4.013171
2025-07-02,sh.601869,39.833520,39.883312,38.608639,38.937266,39.883312,5929800,232653503.000000,2,1.459300,1,-2.372000,0,89.277000,3.499146,5.106304
2025-07-03,sh.601869,39.036850,39.504893,38.578764,39.226059,38.937266,3877183,152316955.390000,2,0.954200,1,0.741700,0,89.277000,3.499146,3.338885
2025-07-04,sh.601869,39.106558,39.305726,37.871719,37.991220,39.226059,7920355,304050340.350000,2,1.949200,1,-3.148000,0,89.277000,3.499146,6.820536
2025-07-07,sh.601869,37.343925,38.140595,37.154716,37.433550,37.991220,4212900,158415841.000000,2,1.036800,1,-1.467900,0,89.277000,3.499146,3.627915
2025-07-08,sh.601869,37.433550,39.634352,37.244341,39.196184,37.433550,7721600,299887581.000000,2,1.900300,1,4.708700,0,89.277000,3.499146,6.649428
2025-07-09,sh.601869,39.136433,39.136433,38.359680,38.499097,39.196184,4044125,157271757.750000,2,0.995300,1,-1.778500,0,89.277000,3.499146,3.482700
2025-07-10,sh.601869,38.499097,39.833520,38.280013,38.877516,38.499097,7286619,285937235.350000,2,1.793200,1,0.982900,0,89.277000,3.499146,6.274669
2025-07-11,sh.601869,38.837682,39.554685,38.439347,38.449305,38.877516,5153003,200781837.560000,2,1.268200,1,-1.101400,0,89.277000,3.499146,4.437617
2025-07-14,sh.601869,38.339763,39.893270,38.210304,39.186225,38.449305,6681511,264031582.290000,2,1.644300,1,1.916600,0,89.277000,3.499146,5.753646
2025-07-15,sh.601869,39.086641,40.002812,38.777932,39.245976,39.186225,7261100,287810777.430000,2,1.787000,1,0.152500,0,89.277000,3.499146,6.252974
2025-07-16,sh.601869,39.385393,40.719816,39.046808,39.236017,39.245976,9353100,374019640.990000,2,2.301800,1,-0.025400,0,89.277000,3.499146,8.054335
2025-07-17,sh.601869,38.359680,43.159619,38.359680,43.159619,39.236017,12024261,498531824.960000,2,2.959200,1,10.000000,0,89.277000,3.499146,10.354673
2025-07-18,sh.601869,43.219369,44.583667,42.203614,42.293240,43.159619,17493366,759286859.030000,2,4.305100,1,-2.007400,0,89.277000,3.499146,15.064174
