date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST,top10_ratio,decay,modified_turn,score,basket,average-5-periods-return,5-periods-winning,average-10-periods-return,10-periods-winning,average-20-periods-return,20-periods-winning
2022-08-03,sz.002384,28.240849,28.817392,26.560079,26.648026,28.14313,54361013,1536223506.35,2,3.9101,1,-5.3125,0,26.105,1.263967,4.942237,0.44111394470590215,4.0,-0.023469017930258795,false,0.09644297855308293,true,-0.051705180713948584,false
2022-08-04,sz.002384,27.029131,27.449323,25.973763,27.019359,26.648026,37928492,1040844096.01,2,2.7281,1,1.3935,0,26.105,1.263967,3.448228,0.48043683231742973,4.0,0.020614811772551533,true,0.08499095037746818,true,-0.07052443398083574,false
2022-08-05,sz.002384,27.38092,27.605674,26.003079,26.472131,27.019359,33478567,916127730.97,2,2.4081,1,-2.0253,0,26.105,1.263967,3.043759,0.36530416154134215,4.0,0.01587303266216078,true,0.09929865487595224,true,-0.0077519259783053185,false
2022-08-08,sz.002384,26.608938,27.224569,25.406992,26.814148,26.472131,37511806,1017301946.4,2,2.6982,1,1.292,0,26.105,1.263967,3.410436,0.42066478031018273,4.0,-0.00364430747529243,false,0.10058309516304598,true,-0.016399402285688924,false
2022-08-09,sz.002384,26.706657,27.068218,26.198518,26.794605,26.814148,22709824,618626205.46,2,1.6335,1,-0.0729,0,26.105,1.263967,2.06469,0.38080317675907377,4.0,0.01312909818972896,true,0.07986868998442032,true,-0.003282302538141546,false
2022-08-10,sz.002384,26.706657,26.755517,25.65129,26.022623,26.794605,29938044,798752731.04,2,2.1534,1,-2.8811,0,26.105,1.263967,2.721827,0.21845790317247554,3.0,0.12279384749185351,true,0.060458125224348125,true,0.06271124167613706,true
2022-08-11,sz.002384,26.393956,27.849972,26.266921,27.576358,26.022623,45480887,1264234088.49,2,3.2714,1,5.9707,0,26.105,1.263967,4.134942,0.23465458291569463,3.0,0.06307584199479876,true,-0.006732796259752538,false,-0.010630736662179952,false
2022-08-12,sz.002384,27.605674,28.04541,26.726201,26.892324,27.576358,28984622,811980876.48,2,2.0848,1,-2.4805,0,26.105,1.263967,2.635118,0.26262814771436827,3.0,0.08212209550948435,true,-0.0069040890627376506,false,0.01707847934600215,true
2022-08-15,sz.002384,26.423272,27.244113,26.286465,26.716429,26.892324,21171012,579706293.8,2,1.5228,1,-0.6541,0,26.105,1.263967,1.924769,0.23114190691351785,3.0,0.10460862864569198,true,0.0014630697837649809,true,0.02706656641873817,true
2022-08-16,sz.002384,26.491675,28.240849,26.276693,27.146394,26.716429,25249732,705975224.82,2,1.8162,1,1.6094,0,26.105,1.263967,2.295617,0.29859696212322256,4.0,0.06587471617777285,true,-0.02339813531034729,false,-0.013678907040102661,false
2022-08-17,sz.002384,27.234341,29.638233,26.970499,29.218041,27.146394,45776674,1344606969.56,2,3.2926,1,7.6314,0,26.105,1.263967,4.161738,0.16563135455200145,3.0,-0.05551840385192153,false,-0.13511706688343683,false,-0.12341138818992003,false
2022-08-18,sz.002384,29.081234,29.853216,28.04541,29.31576,29.218041,41788770,1244976665.9,2,3.0058,1,0.3344,0,26.28,1.266207,3.805965,0.21904314982578404,3.0,-0.0656666584799439,false,-0.14333334697787126,false,-0.1446666571154902,false
2022-08-19,sz.002384,29.540514,29.628461,28.60241,29.100778,29.31576,24639935,732433770.22,2,1.7723,1,-0.7333,0,26.28,1.266207,2.244099,0.29612875076894685,4.0,-0.08226999979175809,false,-0.09738079854772264,false,-0.13700472200433944,false
2022-08-22,sz.002384,29.100778,30.859723,28.700129,29.511198,29.100778,33325140,1019278027.47,2,2.397,1,1.4103,0,26.28,1.266207,3.035098,0.31024810072192344,4.0,-0.09337746979976891,false,-0.1062913813258276,false,-0.11721852159305768,false
2022-08-23,sz.002384,29.374392,29.911847,28.778304,28.934655,29.511198,22431922,670133795.93,2,1.6135,1,-1.9536,0,26.28,1.266207,2.043025,0.1686943699863381,3.0,-0.0837554828284629,false,-0.07700102178512236,false,-0.10840931056547942,false
2022-08-24,sz.002384,28.954199,29.022602,27.302744,27.595902,28.934655,36290057,1034575015.15,2,2.6103,1,-4.6268,0,26.28,1.266207,3.30518,0.19433656789666998,3.0,-0.08427762209041034,false,0.0021246632923976883,true,-0.10056656238306683,false
2022-08-25,sz.002384,27.625218,28.123586,26.755517,27.390692,27.595902,25012693,699586609.2,2,1.7991,1,-0.7436,0,26.28,1.266207,2.278033,0.31768584813133505,4.0,-0.08312524561263368,false,-0.003924362334474907,false,-0.10916876433790001,false
2022-08-26,sz.002384,27.605674,28.494919,26.599166,26.706657,27.390692,20250036,565527203.2,2,1.4565,1,-2.4973,0,26.28,1.266207,1.84423,0.24047793853976313,3.0,-0.016465407856924963,false,0.02414929730815807,true,-0.08122941033016595,false
2022-08-29,sz.002384,26.393956,27.253885,26.188746,26.755517,26.706657,15581665,427453037.95,2,1.1208,1,0.1829,0,26.28,1.266207,1.419165,0.21924123037181692,3.0,-0.014243978167194471,false,0.025566091658778323,true,-0.070854657751521,false
2022-08-30,sz.002384,26.706657,27.156166,26.188746,26.511219,26.755517,12375446,336442242.98,2,0.8901,1,-0.9131,0,26.28,1.266207,1.127051,0.20408539711218832,3.0,0.007371897912351821,true,0.009952088585590824,true,-0.11205308967497873,false
2022-08-31,sz.002384,26.237605,26.833692,24.967256,25.270185,26.511219,32797680,851157591.9,2,2.3591,1,-4.6812,0,26.28,1.266207,2.987109,0.18250204746101856,3.0,0.09435423602953441,true,0.013534408236425488,true,-0.060711506465029874,false
2022-09-01,sz.002384,25.211554,25.719693,24.918396,25.113834,25.270185,16908363,436636818.31,2,1.2162,1,-0.6187,0,26.28,1.266207,1.539961,0.13460411550644263,2.0,0.0863813545952401,true,-0.0015563931815429921,false,-0.09922176757240664,false
2022-09-02,sz.002384,25.123606,26.765289,25.025887,26.266921,25.113834,28066958,752480947.96,2,2.0188,1,4.5914,0,26.28,1.266207,2.556219,0.22988306263985514,3.0,0.041294638225774394,true,-0.043898826208065955,false,-0.16852679459461584,false
2022-09-05,sz.002384,26.286465,27.165938,25.426536,26.374412,26.266921,24630269,666730925.8,2,1.7716,1,0.4092,0,26.28,1.266207,2.243212,0.23449137790412897,3.0,0.0403853174053701,true,-0.012226737035881508,false,-0.17710264024085154,false
2022-09-06,sz.002384,26.472131,27.068218,25.797869,26.706657,26.374412,17419028,471559543.68,2,1.2529,1,1.2597,0,26.28,1.266207,1.586431,0.20850325263041475,3.0,0.0025613089650269316,true,-0.03402851955600439,false,-0.15404316609151048,false
2022-09-07,sz.002384,26.579622,28.14313,26.384184,27.654534,26.706657,23306939,652279928.91,2,1.6764,1,3.5492,0,26.28,1.266207,2.122669,0.1325862578778568,2.0,-0.07385161507331861,false,-0.10247350398310817,false,-0.17173147810048073,false
2022-09-08,sz.002384,27.459095,28.09427,26.950955,27.283201,27.654534,16445471,463013081.25,2,1.1829,1,-1.3428,0,26.28,1.266207,1.497796,0.1733776267993954,3.0,-0.08094556060339109,false,-0.10565904638535628,false,-0.0920487299125935,false
2022-09-09,sz.002384,27.283201,27.810884,26.648026,27.351604,27.283201,17397511,484621010.68,2,1.2514,1,0.2507,0,26.28,1.266207,1.584531,0.16788088577825525,3.0,-0.08181494584376103,false,-0.1028938924386299,false,-0.08860306693530662,false
2022-09-13,sz.002384,27.752253,28.631726,27.312516,27.439551,27.351604,20638174,589138841.94,2,1.4845,1,0.3215,0,26.28,1.266207,1.879684,0.17216434581053836,3.0,-0.050569777909266866,false,-0.0940170996238241,false,-0.08689457054162453,false
2022-09-14,sz.002384,26.902096,27.703393,26.442816,26.775061,27.439551,19922633,548255109.76,2,1.433,1,-2.4217,0,26.28,1.266207,1.814475,0.2168522519125813,3.0,-0.036496350092349084,false,-0.12080293673280518,false,-0.07153287157777166,false
2022-09-15,sz.002384,27.312516,27.928147,25.328817,25.612202,26.775061,30867975,826292284.05,2,2.2203,1,-4.3431,0,26.28,1.266207,2.811359,0.16221199402068298,3.0,-0.03090421510809571,false,-0.07325445894890248,false,-0.041587170052774014,false
2022-09-16,sz.002384,25.70015,26.042167,24.977028,25.074747,25.612202,14709382,383910057.17,2,1.058,1,-2.0984,0,26.28,1.266207,1.339647,0.09614415805584454,2.0,-0.026890121762743968,false,-0.09781761706309544,false,-0.02494154776516777,false
2022-09-19,sz.002384,25.182238,25.95422,24.918396,25.113834,25.074747,14212220,368623746.72,2,1.0223,1,0.1559,0,26.28,1.266207,1.294443,0.010944781577553232,2.0,-0.022957187659996547,false,-0.13035018866494064,false,-0.03501942395573687,false
2022-09-20,sz.002384,25.358132,26.423272,24.781589,26.051939,25.113834,23250425,615955364.93,2,1.6724,1,3.7354,0,26.28,1.266207,2.117605,0.10446774523000293,2.0,-0.04576146904074985,false,-0.16691675041922982,false,-0.038259570621595684,false
2022-09-21,sz.002384,25.924904,26.462359,25.260413,25.797869,26.051939,12014232,318179493.92,2,0.8642,1,-0.9752,0,26.28,1.266207,1.094256,0.16869571478639134,3.0,-0.08750001792783724,false,-0.12424243258231904,false,-0.023863637729147236,false
2022-09-22,sz.002384,25.60243,25.944448,24.361397,24.820677,25.797869,23969238,610080669.99,2,1.7241,1,-3.7879,0,26.28,1.266207,2.183067,-0.0626153090395521,2.0,-0.04370078221476381,false,-0.0771653811054388,false,0.005118111806539316,true
2022-09-23,sz.002384,24.801133,25.260413,23.941204,24.400484,24.820677,16683149,416773707.99,2,1.2,1,-1.6929,0,26.28,1.266207,1.519448,-0.12899283949959137,2.0,-0.07288744764243205,false,0.015218263703293822,true,-0.03083701126584204,false
2022-09-26,sz.002384,24.087783,24.986799,24.029151,24.537291,24.400484,13552490,341802544.27,2,0.9748,1,0.5607,0,26.28,1.266207,1.234299,-0.08922538304660978,2.0,-0.10991637177877545,false,0.01592991663179122,true,0.006371974803575542,true
2022-09-27,sz.002384,24.693642,25.19201,24.439572,24.859764,24.537291,9907955,251684256.54,2,0.7127,1,1.3142,0,26.28,1.266207,0.902426,-0.02668662281081852,2.0,-0.12696540482041574,false,0.007861659507306662,true,0.024371108269571673,true
2022-09-28,sz.002384,24.771817,24.801133,22.964012,23.540555,24.859764,22739026,552654177.14,2,1.6356,1,-5.3066,0,26.28,1.266207,2.071008,-0.34401983241569156,1.0,-0.04026566068641968,false,0.056039842730980505,true,0.07015361362550698,true
2022-09-29,sz.002384,23.657818,23.941204,23.393976,23.735994,23.540555,13275558,322049360.07,2,0.9549,1,0.8302,0,26.28,1.266207,1.209101,-0.3108439862233854,1.0,-0.03499385785149767,false,0.03417042488298572,true,0.07328115266628377,true
2022-09-30,sz.002384,23.618731,23.696906,22.475416,22.621995,23.735994,26450232,619259213.92,2,1.9025,1,-4.6933,0,26.28,1.266207,2.408959,-0.38982853666964934,1.0,0.09503237888612381,true,0.08077753531463516,true,0.1706263307016027,true
2022-10-10,sz.002384,22.631767,22.758802,21.703434,21.840241,22.621995,27173026,612288135.6,2,1.9545,1,-3.4557,0,26.28,1.266207,2.474802,-0.38967144779568086,1.0,0.14138703872361114,true,0.10961971527695158,true,0.2541387249343998,true
2022-10-11,sz.002384,22.025908,22.260434,21.498224,21.703434,21.840241,15127727,337765441.54,2,1.0881,1,-0.6264,0,26.28,1.266207,1.37776,-0.38958504934695803,1.0,0.15443496176687965,true,0.15443496176687965,true,0.26519586716092935,true
2022-10-12,sz.002384,21.586171,22.631767,21.253926,22.592679,21.703434,21816015,490142980.67,2,1.5692,1,4.0973,0,26.28,1.266207,1.986932,-0.37083374195827506,1.0,0.10034600146357131,true,0.11461938621798695,true,0.19982698820268285,true
2022-10-13,sz.002384,23.315801,23.579643,22.641539,22.90538,22.592679,25689692,607543612.59,2,1.8478,1,1.3841,0,26.28,1.266207,2.339697,-0.340760272513485,1.0,0.071672375660216,true,0.08916385582775743,true,0.14078500334855826,true
2022-10-14,sz.002384,23.100819,24.918396,23.0031,24.771817,22.90538,31455731,778429742.71,2,2.2626,1,8.1485,0,26.28,1.266207,2.86492,0.042023569502829775,2.0,-0.013017737051747136,false,-0.04536489995869086,false,0.06469428544543177,true
2022-10-17,sz.002384,24.781589,25.074747,24.283221,24.928168,24.771817,15538577,393310349.72,2,1.1177,1,0.6312,0,26.28,1.266207,1.41524,0.15217466705624544,3.0,-0.027832209731577517,false,-0.009408072025188452,false,0.05448844054645341,true
2022-10-18,sz.002384,24.947712,25.319045,24.742501,25.055203,24.928168,13218602,338555927.87,2,0.9508,1,0.5096,0,26.28,1.266207,1.20391,0.16835331311468563,3.0,0.0,false,0.016380669516028235,true,0.12636505080401883,true
2022-10-19,sz.002384,25.055203,25.279957,24.742501,24.859764,25.055203,10582543,270447793.74,2,0.7612,1,-0.78,0,26.28,1.266207,0.963837,0.14059243629476148,2.0,0.012971724108080895,true,0.01336480909472848,true,0.09119499284064014,true
2022-10-20,sz.002384,24.63501,24.967256,24.107327,24.547063,24.859764,20001626,502318083.59,2,1.4387,1,-1.2579,0,26.28,1.266207,1.821692,0.10019506433689683,2.0,0.01632166748421171,true,0.03781845510397708,true,0.11027070733472266,true
2022-10-21,sz.002384,24.595923,24.918396,24.234362,24.449344,24.547063,11614341,291126571.14,2,0.8354,1,-0.3981,0,26.28,1.266207,1.057789,0.08685339489425797,2.0,-0.03277380366524352,false,0.0831334779370767,true,0.08113510121171341,true
2022-10-24,sz.002384,24.517747,25.133378,23.892344,24.234362,24.449344,16183924,406258937.49,2,1.1641,1,-0.8793,0,26.28,1.266207,1.473992,0.024241898936541027,2.0,0.01895160268712659,true,0.13024192673196855,true,0.1197580526361699,true
2022-10-25,sz.002384,24.22459,25.426536,23.794625,25.055203,24.234362,24271151,616371927.85,2,1.7458,1,3.3871,0,25.629,1.257912,2.196063,0.17590462635292065,3.0,0.016380669516028235,true,0.09594382452219619,true,0.060062414980234013,true
2022-10-26,sz.002384,25.064975,25.592658,24.332081,25.182238,25.055203,23280614,598103523.68,2,1.6745,1,0.507,0,25.629,1.257912,2.106374,0.1953665619109492,3.0,0.0003880512923433166,true,0.07644546922318818,true,0.0601474340763517,true
2022-10-27,sz.002384,25.211554,25.582887,24.527519,24.947712,25.182238,15733253,404971017.71,2,1.1317,1,-0.9313,0,25.629,1.257912,1.423579,0.19223060577945467,3.0,0.0211515589084883,true,0.047395208025489355,true,0.03877790476337073,true
2022-10-28,sz.002384,24.722958,24.947712,23.46238,23.648046,24.947712,18890662,466379769.68,2,1.3588,1,-5.2096,0,25.629,1.257912,1.709251,-0.2102833609792291,2.0,0.1198347212281301,true,0.11528927168020564,true,0.08057853913173219,true
2022-10-31,sz.002384,23.872801,24.996571,23.481924,24.693642,23.648046,18164958,455587956.58,2,1.3066,1,4.4215,0,25.629,1.257912,1.643588,0.20551288533104817,3.0,0.10922042200174453,true,0.06450336487424568,true,0.018994848957476496,true
2022-11-01,sz.002384,24.879308,25.709922,24.12687,25.465624,24.693642,19574357,504498741.65,2,1.4079,1,3.1262,0,25.629,1.257912,1.771014,0.3384260687079881,4.0,0.07828086207508611,true,0.10821179956163651,true,-0.0023023979306378006,false
2022-11-02,sz.002384,25.993307,26.87278,24.449344,25.19201,25.465624,31342129,818490264.55,2,2.2544,1,-1.0744,0,25.629,1.257912,2.835837,0.2739859814770801,3.0,0.07602791520009733,true,0.07680371673399633,true,0.004654769508268819,true
2022-11-03,sz.002384,24.703414,25.60243,24.693642,25.475395,25.19201,20139189,520764649.77,2,1.4486,1,1.1249,0,25.629,1.257912,1.822211,0.3256887930508971,4.0,0.025700052933428585,true,0.06981206768334713,true,0.020329890861358724,true
2022-11-04,sz.002384,25.319045,26.745745,25.055203,26.481903,25.475395,30747534,823297184.25,2,2.2116,1,3.9509,0,25.629,1.257912,2.781998,0.23643609739665822,3.0,-0.004059036089664736,false,-0.0018449958071367067,false,-0.03173431305144492,false
2022-11-07,sz.002384,26.501447,27.928147,26.501447,27.390692,26.481903,32541626,909553033.16,2,2.3407,1,3.4317,0,25.629,1.257912,2.944395,0.3651965851466907,4.0,-0.04031395044710817,false,-0.009275778793759626,false,-0.12665003133181163,false
2022-11-08,sz.002384,27.390692,27.898832,26.735973,27.459095,27.390692,20027069,562065647.7,2,1.4405,1,0.2497,0,25.629,1.257912,1.812022,0.3635886589975727,4.0,0.027758016059888257,true,-0.03274019045420107,false,-0.09893239380249064,false
2022-11-09,sz.002384,27.371148,27.947691,26.950955,27.107306,27.459095,13663748,382696565.28,2,0.9828,1,-1.2811,0,25.629,1.257912,1.236276,0.2852805186017314,3.0,0.0007209864381212405,true,-0.01514060452927335,false,-0.0948089419140361,false
2022-11-10,sz.002384,26.87278,27.205025,25.661062,26.130114,27.107306,19811950,531440227.43,2,1.425,1,-3.6049,0,25.629,1.257912,1.792525,0.3190089726326261,4.0,0.0430067392740805,true,-0.00822736555990533,false,-0.07255046801556231,false
2022-11-11,sz.002384,26.726201,27.752253,25.739237,26.374412,26.130114,16122062,435267874.12,2,1.1596,1,0.9349,0,25.629,1.257912,1.458675,0.2741704344453175,3.0,0.002223063778635126,true,-0.03112262749213135,false,-0.09225638850261386,false
2022-11-14,sz.002384,26.188746,26.911868,25.944448,26.286465,26.374412,11887311,321533382.09,2,0.855,1,-0.3335,0,25.629,1.257912,1.075515,0.2808691791730158,3.0,0.032342005667175044,true,-0.042750936651238636,false,-0.05650558186503962,false
2022-11-15,sz.002384,25.95422,28.260393,25.895588,28.221305,26.286465,29104946,819100246.22,2,2.0935,1,7.3606,0,25.629,1.257912,2.633439,0.15611778933516426,3.0,-0.058864251670856405,false,-0.09972299296577536,false,-0.1315789613556142,false
2022-11-16,sz.002384,28.221305,28.221305,26.990043,27.12685,28.221305,15502900,435091291.83,2,1.1151,1,-3.8781,0,25.629,1.257912,1.402698,0.15439045230958978,3.0,-0.015850163214674695,false,-0.06700287722312026,false,-0.10626799646844365,false
2022-11-17,sz.002384,27.038903,27.312516,26.384184,27.253885,27.12685,12438001,342522112.09,2,0.8946,1,0.4683,0,25.629,1.257912,1.125328,0.2967471620863687,4.0,-0.04912154725830831,false,-0.04625314886299692,false,-0.0993187576743646,false
2022-11-18,sz.002384,27.117078,27.214797,26.247377,26.433044,27.253885,17123875,465303471.33,2,1.2317,1,-3.0118,0,25.629,1.257912,1.54937,0.10362806162698945,2.0,-0.033271726101617216,false,-0.029944564840886145,false,-0.09944548951683341,false
2022-11-21,sz.002384,26.091026,27.33206,25.934676,27.136622,26.433044,17121723,469435302.03,2,1.2315,1,2.6617,0,25.629,1.257912,1.549119,0.25499103636083975,3.0,-0.0727403727700523,false,-0.11847318358195058,false,-0.128916119331286,false
2022-11-22,sz.002384,26.87278,27.781569,26.286465,26.560079,27.136622,13710827,378459171.71,2,0.9862,1,-2.1246,0,25.629,1.257912,1.240553,0.18895270839995135,3.0,-0.04341429104936034,false,-0.06843270308043892,false,-0.09713024573458551,false
2022-11-23,sz.002384,26.384184,26.775061,25.8565,26.696885,26.560079,11563909,312291609.59,2,0.8318,1,0.5151,0,25.629,1.257912,1.046331,0.20550473106261216,3.0,-0.051976550822315115,false,-0.08089310794124493,false,-0.12335285558596076,false
2022-11-24,sz.002384,26.540535,26.843464,25.788097,25.915132,26.696885,11912712,317577519.39,2,0.8569,1,-2.9283,0,25.629,1.257912,1.077905,0.18748266140487824,3.0,0.0030165773417631936,true,-0.06485670225411155,false,-0.10067874630158169,false
2022-11-25,sz.002384,25.90536,26.169202,25.524255,25.553571,25.915132,8240492,217262443.87,2,0.5927,1,-1.3952,0,25.629,1.257912,0.745564,0.13338389675236093,2.0,0.0034416716160727834,true,-0.06309752167319405,false,-0.10630975999401415,false
2022-11-28,sz.002384,24.918396,25.406992,24.762045,25.162694,25.553571,7732191,198844786.76,2,0.5562,1,-1.5296,0,25.629,1.257912,0.699651,0.1394835796007271,2.0,-0.04932039470813421,false,-0.014368930449179973,false,-0.056310663715101406,false
2022-11-29,sz.002384,25.260413,25.729465,25.016115,25.406992,25.162694,11149722,289650576.28,2,0.802,1,0.9709,0,25.629,1.257912,1.008845,0.09731304619132407,2.0,-0.026153863471913508,false,-0.03538462955394328,false,-0.04461539563597294,false
2022-11-30,sz.002384,25.211554,25.485167,24.722958,25.309273,25.406992,13961651,358014230.78,2,1.0042,1,-0.3846,0,25.629,1.257912,1.263195,0.093993403053738,2.0,-0.03050194290448416,false,-0.04208493068923802,false,-0.04633206967264536,false
2022-12-01,sz.002384,25.494939,26.775061,25.406992,25.993307,25.309273,17610313,471314704.11,2,1.2667,1,2.7027,0,25.629,1.257912,1.593397,0.20985881227834088,3.0,-0.06766915037013188,false,-0.05563909201703343,false,-0.074436084642866,false
2022-12-02,sz.002384,25.797869,26.198518,25.543799,25.641518,25.993307,9972003,263609277.96,2,0.7173,1,-1.3534,0,25.629,1.257912,0.9023,0.14774645185922508,2.0,-0.06631097269670239,false,-0.07164634324691699,false,-0.057545735006796495,false
2022-12-05,sz.002384,25.60243,25.680606,23.345117,23.92166,25.641518,44001366,1087168283.78,2,3.1649,1,-6.7073,0,25.629,1.257912,3.981166,-0.27676102776034206,2.0,0.036764714488877415,true,-0.011846418684990923,false,0.008578418052927805,true
2022-12-06,sz.002384,23.843485,25.064975,23.804397,24.742501,23.92166,29146591,733898819.0,2,2.0965,1,3.4314,0,25.629,1.257912,2.637213,-0.024498768685366313,2.0,-0.009478669921039962,false,-0.030805657035236744,false,-0.11611372674088205,false
2022-12-07,sz.002384,24.527519,25.133378,24.302765,24.537291,24.742501,13768292,348425144.14,2,0.9903,1,-0.8294,0,25.629,1.257912,1.24571,-0.10829194397623004,2.0,-0.011947406908122016,false,-0.04619674600590584,false,-0.05615293880648842,false
2022-12-08,sz.002384,24.556835,24.820677,24.205046,24.234362,24.537291,9840525,245939938.92,2,0.7078,1,-1.2346,0,25.629,1.257912,0.89035,-0.21326534141376124,2.0,0.012903207437439557,true,-0.03830647573887036,false,-0.049193578935562754,false
2022-12-09,sz.002384,24.234362,24.498203,23.882572,23.941204,24.234362,10802299,266262821.77,2,0.777,1,-1.2097,0,25.629,1.257912,0.977398,-0.35135506353226476,1.0,-0.005714290726564819,false,-0.046122450650351476,false,-0.02816324525700542,false
2022-12-12,sz.002384,23.911888,25.162694,23.794625,24.801133,23.941204,18377660,463621314.86,2,1.3219,1,3.5918,0,25.629,1.257912,1.662834,-0.06361019792364674,2.0,-0.046887333735922465,false,-0.04255317690526483,false,-0.03388494388542662,false
2022-12-13,sz.002384,24.644782,25.104062,24.390712,24.507975,24.801133,11606879,293589272.97,2,0.8349,1,-1.182,0,25.629,1.257912,1.050231,-0.1909509174232238,2.0,-0.021531073048670857,false,-0.009569374866752467,false,-0.02432216451991631,false
2022-12-14,sz.002384,24.576379,24.977028,24.136642,24.244134,24.507975,8380379,210082291.19,2,0.6028,1,-1.0766,0,25.629,1.257912,0.758269,-0.2948867946037285,1.0,-0.034663477771571416,false,-0.004433732299945259,false,0.001209158471076055,true
2022-12-15,sz.002384,24.22459,24.752273,23.892344,24.547063,24.244134,6933313,173451322.6,2,0.4987,1,1.2495,0,25.629,1.257912,0.627321,-0.07939653182644318,2.0,-0.050557331441240194,false,-0.01990445863116097,false,-0.011544599042256132,false
2022-12-16,sz.002384,24.4298,24.488432,23.608959,23.804397,24.547063,13035151,318446750.02,2,0.9376,1,-3.0255,0,25.629,1.257912,1.179418,-0.27888655826298236,2.0,-0.040640390932818016,false,0.015188832550557807,true,0.026272583170243724,true
2022-12-19,sz.002384,23.638274,23.92166,23.433064,23.638274,23.804397,10057601,244230643.27,2,0.7234,1,-0.6979,0,25.629,1.257912,0.909974,-0.38169426555437336,1.0,0.004547370929028016,true,0.020669698642125978,true,0.06862341133705452,true
2022-12-20,sz.002384,23.589415,24.087783,23.452608,23.980292,23.638274,8839190,215809026.12,2,0.6358,1,1.4469,0,25.629,1.257912,0.79978,-0.3279165402138529,1.0,0.012224913691626371,true,-0.08801957040389663,false,0.08842702999613183,true
2022-12-21,sz.002384,23.999836,24.029151,23.081275,23.403748,23.980292,7827791,187634764.93,2,0.563,1,-2.4042,0,25.629,1.257912,0.708204,-0.3772608146146387,1.0,0.031315240618724705,true,-0.010438413539574976,false,0.10647183519494408,true
2022-12-22,sz.002384,23.403748,23.735994,23.071503,23.306029,23.403748,8202600,196284860.55,2,0.59,1,-0.4175,0,25.629,1.257912,0.742168,-0.3740367747883447,1.0,0.03228512244621351,true,-0.01132076167930629,false,0.10901466740644672,true
2022-12-23,sz.002384,23.091047,23.296257,22.651311,22.836977,23.306029,8070947,188949338.25,2,0.5805,1,-2.0126,0,25.629,1.257912,0.730218,-0.38720525607385026,1.0,0.05819426100048175,true,0.018827579499685942,true,0.24518612949516028,true
2022-12-26,sz.002384,22.807661,23.843485,22.680626,23.745766,22.836977,10679662,257948241.23,2,0.7682,1,3.9795,0,25.629,1.257912,0.966328,-0.3263027508873786,1.0,0.016049345386457636,true,0.009053487682814554,true,0.17695470426180404,true
2022-12-27,sz.002384,23.804397,24.615466,23.657818,24.273449,23.745766,11293107,281585546.52,2,0.8123,1,2.2222,0,25.629,1.257912,1.021802,-0.21422349186579304,2.0,-0.0990338043843707,false,-0.01489532863665144,false,0.17028985044523326,true
2022-12-28,sz.002384,24.205046,24.439572,23.892344,24.136642,24.273449,7540526,186094714.28,2,0.5424,1,-0.5636,0,25.629,1.257912,0.682291,-0.2684547309871426,2.0,-0.040485830630457964,false,0.005668021259958245,true,0.1542510345888215,true
2022-12-29,sz.002384,24.146414,24.547063,23.902116,24.058467,24.136642,14175256,350999329.06,2,1.0196,1,-0.3239,0,25.629,1.257912,1.282567,-0.21050515650684073,2.0,-0.04224209298123616,false,0.00852963740374646,true,0.16409424590519417,true
2022-12-30,sz.002384,24.47866,25.14315,23.745766,24.165958,24.058467,16028950,398625166.38,2,1.1529,1,0.4468,0,25.629,1.257912,1.450247,-0.17167961791088487,2.0,-0.037201752978301084,false,0.010917920158596717,true,0.1492115065332813,true
2023-01-03,sz.002384,24.078011,24.459116,23.15945,24.12687,24.165958,18668563,456053066.53,2,1.3428,1,-0.1617,0,25.629,1.257912,1.689124,-0.184172052597153,2.0,-0.006885352306370551,false,0.04698259658215087,true,0.1745646244208221,true
2023-01-04,sz.002384,24.097555,24.107327,21.713206,21.869557,24.12687,58966915,1346513985.86,2,4.2414,1,-9.356,0,25.629,1.257912,5.335308,-0.3767609801821663,1.0,0.0933869396622895,true,0.1934763013260854,true,0.28016086471253177,true
2023-01-05,sz.002384,21.869557,23.218082,21.791382,23.15945,21.869557,39895576,925155293.36,2,2.8696,1,5.8981,0,25.629,1.257912,3.609704,-0.367104470665934,1.0,0.048101271835039316,true,0.11814347922770185,true,0.23206751455669283,true
2023-01-06,sz.002384,22.983556,23.247398,22.592679,23.042187,23.15945,20535394,481447279.07,2,1.4771,1,-0.5063,0,25.629,1.257912,1.858062,-0.3734965749422699,1.0,0.053011027121687926,true,0.1217133165354487,true,0.25106024007183003,true
2023-01-09,sz.002384,23.061731,23.696906,22.866293,23.266942,23.042187,18814986,448147876.14,2,1.3533,1,0.9754,0,25.629,1.257912,1.702332,-0.3616713810058051,1.0,0.049978978758790094,true,0.2221755226793447,true,0.24401509231423701,true
2023-01-10,sz.002384,23.374433,24.136642,22.964012,23.960748,23.266942,16293239,395944295.08,2,1.1719,1,2.9819,0,25.629,1.257912,1.474147,-0.2254441955668161,2.0,0.054241420176031285,true,0.16639476363592665,true,0.25530179608750125,true
2023-01-11,sz.002384,23.990064,24.674098,23.775081,23.911888,23.960748,11684543,287871429.12,2,0.8404,1,-0.2039,0,25.629,1.257912,1.057149,-0.15922420750849384,2.0,0.0915406596083086,true,0.18798528163062644,true,0.2705353504499519,true
