date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST,top10_ratio,decay,modified_turn
2024-02-26,sz.002384,14.024035,14.308637,13.906268,14.043662,14.033848,30762021,441554823.480000,2,2.212700,1,0.069900,0,24.126000,1.239170,2.741911
2024-02-27,sz.002384,14.053476,14.858214,13.935710,14.838587,14.043662,44555644,656369563.890000,2,3.204800,1,5.660400,0,24.126000,1.239170,3.971292
2024-02-28,sz.002384,14.799331,15.191886,14.082918,14.092732,14.838587,52378705,783009221.970000,2,3.767500,1,-5.026500,0,24.126000,1.239170,4.668573
2024-02-29,sz.002384,13.906268,14.711006,13.906268,14.691378,14.092732,37562432,554802905.740000,2,2.701800,1,4.247900,0,24.126000,1.239170,3.347990
2024-03-01,sz.002384,14.760076,15.142817,14.691378,14.926911,14.691378,41929123,637711151.810000,2,3.015900,1,1.603200,0,24.126000,1.239170,3.737213
2024-03-04,sz.002384,14.936725,14.985795,14.573612,14.799331,14.926911,38998406,587041496.110000,2,2.805100,1,-0.854700,0,24.126000,1.239170,3.475996
2024-03-05,sz.002384,14.603053,14.691378,14.338079,14.475473,14.799331,40556757,599919889.820000,2,2.917200,1,-2.188300,0,24.126000,1.239170,3.614907
2024-03-06,sz.002384,14.387148,14.632495,14.063290,14.387148,14.475473,39882504,581810113.560000,2,2.868700,1,-0.610200,0,24.126000,1.239170,3.554807
2024-03-07,sz.002384,14.367520,14.563798,13.984779,13.984779,14.387148,32340070,470230320.000000,2,2.326200,1,-2.796700,0,24.126000,1.239170,2.882557
2024-03-08,sz.002384,14.004407,14.622681,13.984779,14.593240,13.984779,44941631,655351682.220000,2,3.232600,1,4.350900,0,24.126000,1.239170,4.005741
2024-03-11,sz.002384,14.465659,14.838587,14.190870,14.828773,14.593240,37274706,552583183.390000,2,2.681100,1,1.614000,0,24.126000,1.239170,3.322339
2024-03-12,sz.002384,14.936725,15.034864,14.720820,14.858214,14.828773,33641269,509111964.700000,2,2.419800,1,0.198500,0,24.126000,1.239170,2.998544
2024-03-13,sz.002384,15.015236,15.918113,15.015236,15.515744,14.858214,87670982,1389324757.820000,2,6.306000,1,4.425400,0,24.126000,1.239170,7.814206
2024-03-14,sz.002384,15.319467,15.388164,14.799331,14.907284,15.515744,74671600,1141475526.740000,2,5.371000,1,-3.921600,0,24.126000,1.239170,6.655582
2024-03-15,sz.002384,14.966167,15.260583,14.661937,15.182072,14.907284,45436488,691968804.170000,2,3.268200,1,1.843300,0,24.126000,1.239170,4.049855
2024-03-18,sz.002384,15.260583,15.937741,15.103561,15.888672,15.182072,65385544,1036894264.330000,2,4.703100,1,4.654200,0,24.126000,1.239170,5.827940
2024-03-19,sz.002384,15.898486,16.820990,15.849416,16.241971,15.888672,85170114,1421236795.020000,2,6.126100,1,2.223600,0,24.126000,1.239170,7.591279
2024-03-20,sz.002384,16.183088,16.291041,15.869044,16.094763,16.241971,45391409,743154539.220000,2,3.264900,1,-0.906300,0,24.126000,1.239170,4.045766
2024-03-21,sz.002384,16.084949,16.251785,15.613883,15.633511,16.094763,43441181,699380851.880000,2,3.124600,1,-2.865900,0,24.126000,1.239170,3.871911
2024-03-22,sz.002384,15.702208,15.770905,15.231142,15.407792,15.633511,41718190,657290302.320000,2,3.000700,1,-1.443800,0,24.126000,1.239170,3.718377
2024-03-25,sz.002384,15.299839,15.437233,14.622681,14.642309,15.407792,52341119,801112577.860000,2,3.764800,1,-4.968200,0,24.126000,1.239170,4.665227
2024-03-26,sz.002384,14.642309,14.818959,14.289009,14.524542,14.642309,38598725,572205833.920000,2,2.776300,1,-0.804300,0,24.126000,1.239170,3.440308
2024-03-27,sz.002384,14.436217,14.504915,13.749246,13.749246,14.524542,43870333,627373110.200000,2,3.155500,1,-5.337800,0,24.126000,1.239170,3.910201
2024-03-28,sz.002384,13.847385,14.406776,13.778688,14.210498,13.749246,37272312,537343842.170000,2,2.680900,1,3.354700,0,24.126000,1.239170,3.322091
2024-03-29,sz.002384,14.220312,14.328265,14.053476,14.318451,14.210498,23852619,345421864.560000,2,1.715700,1,0.759700,0,24.126000,1.239170,2.126044
2024-04-01,sz.002384,14.416590,14.848400,14.387148,14.838587,14.318451,26476188,396253896.020000,2,1.904400,1,3.632600,0,24.126000,1.239170,2.359875
2024-04-02,sz.002384,14.818959,14.868028,14.553984,14.868028,14.838587,30167417,452112915.270000,2,2.169900,1,0.198400,0,24.126000,1.239170,2.688875
2024-04-03,sz.002384,14.769889,14.975981,14.593240,14.612867,14.868028,34214457,513390462.750000,2,2.461000,1,-1.716200,0,24.126000,1.239170,3.049597
2024-04-08,sz.002384,14.612867,14.612867,13.965151,14.004407,14.612867,33564971,486496575.670000,2,2.414300,1,-4.163900,0,24.126000,1.239170,2.991728
2024-04-09,sz.002384,14.082918,14.210498,13.955337,14.210498,14.004407,16615786,238920649.820000,2,1.195100,1,1.471600,0,24.126000,1.239170,1.480932
2024-04-10,sz.002384,14.141801,14.161429,13.523527,13.670735,14.210498,29212211,409834211.080000,2,2.101200,1,-3.798300,0,24.126000,1.239170,2.603744
2024-04-11,sz.002384,13.552968,13.788501,13.327249,13.386132,13.670735,38155778,525279141.310000,2,2.744500,1,-2.081800,0,24.126000,1.239170,3.400902
2024-04-12,sz.002384,13.464643,13.808129,13.435202,13.494085,13.386132,28414690,393730891.400000,2,2.043800,1,0.806500,0,24.126000,1.239170,2.532616
2024-04-15,sz.002384,13.543154,13.660921,13.199669,13.464643,13.494085,29546034,404043152.430000,2,2.125200,1,-0.218200,0,24.126000,1.239170,2.633484
2024-04-16,sz.002384,13.386132,13.454829,12.964135,12.973949,13.464643,27517956,369495734.480000,2,1.979300,1,-3.644300,0,24.126000,1.239170,2.452689
2024-04-17,sz.002384,13.160413,13.523527,13.121158,13.523527,12.973949,27419706,374247876.770000,2,1.972300,1,4.236000,0,24.126000,1.239170,2.444015
2024-04-18,sz.002384,13.759060,14.357706,13.651107,13.974965,13.523527,48965473,699883105.080000,2,3.522000,1,3.338200,0,24.126000,1.239170,4.364357
2024-04-19,sz.002384,13.935710,14.053476,13.739432,13.935710,13.974965,30265477,428335288.340000,2,2.176900,1,-0.280900,0,24.126000,1.239170,2.697549
2024-04-22,sz.002384,13.749246,14.082918,13.582410,13.739432,13.935710,23371703,329453648.970000,2,1.681100,1,-1.408500,0,24.126000,1.239170,2.083169
2024-04-23,sz.002384,13.739432,13.896454,13.503899,13.641293,13.739432,18141826,252586252.160000,2,1.304900,1,-0.714300,0,24.126000,1.239170,1.616993
2024-04-24,sz.002384,13.680549,13.886640,13.533341,13.837571,13.641293,20258574,283789546.580000,2,1.457200,1,1.438800,0,24.126000,1.239170,1.805719
2024-04-25,sz.002384,13.503899,13.945523,12.944508,13.857199,13.837571,45559005,632656096.730000,2,3.277000,1,0.141800,0,23.529000,1.231879,4.036867
2024-04-26,sz.002384,13.857199,14.475473,13.798315,14.455845,13.857199,44493259,647341275.120000,2,3.200300,1,4.320100,0,23.529000,1.231879,3.942382
2024-04-29,sz.002384,14.534356,15.064306,14.485287,15.015236,14.455845,41073461,624810415.820000,2,2.954300,1,3.869700,0,23.529000,1.231879,3.639340
2024-04-30,sz.002384,15.034864,15.290025,14.946539,15.103561,15.015236,27956490,430184196.800000,2,2.010900,1,0.588200,0,23.529000,1.231879,2.477185
2024-05-06,sz.002384,15.368536,15.957369,15.368536,15.751277,15.103561,52404551,841122497.690000,2,3.769400,1,4.288500,0,23.529000,1.231879,4.643445
2024-05-07,sz.002384,15.800347,16.143833,15.584441,15.653139,15.751277,48244867,780143852.260000,2,3.470200,1,-0.623100,0,23.529000,1.231879,4.274867
2024-05-08,sz.002384,15.702208,15.761091,15.299839,15.348908,15.653139,27769882,437851191.300000,2,1.997400,1,-1.943600,0,23.529000,1.231879,2.460555
2024-05-09,sz.002384,15.309653,15.800347,15.309653,15.643325,15.348908,22982600,366998951.450000,2,1.653100,1,1.918200,0,23.529000,1.231879,2.036419
2024-05-10,sz.002384,15.653139,15.702208,15.309653,15.437233,15.643325,18697538,294070889.120000,2,1.344900,1,-1.317400,0,23.529000,1.231879,1.656754
2024-05-13,sz.002384,15.339094,15.770905,15.191886,15.476489,15.437233,29031635,459565323.300000,2,2.088200,1,0.254300,0,23.529000,1.231879,2.572410
2024-05-14,sz.002384,15.829788,16.428435,15.535372,15.555000,15.476489,48883582,793428018.730000,2,3.516100,1,0.507300,0,23.529000,1.231879,4.331410
2024-05-15,sz.002384,15.555000,15.702208,15.240956,15.270397,15.555000,23847600,375451017.710000,2,1.715300,1,-1.829700,0,23.529000,1.231879,2.113042
2024-05-16,sz.002384,15.339094,15.947555,15.329281,15.712022,15.270397,38234300,611640609.000000,2,2.750100,1,2.892000,0,23.529000,1.231879,3.387790
2024-05-17,sz.002384,15.692394,15.996624,15.535372,15.927927,15.712022,33249248,536747574.540000,2,2.391600,1,1.374100,0,23.529000,1.231879,2.946162
2024-05-20,sz.002384,15.927927,16.084949,15.761091,15.986811,15.927927,30491440,495712138.760000,2,2.193200,1,0.369700,0,23.529000,1.231879,2.701757
2024-05-21,sz.002384,15.967183,16.114391,15.918113,16.016252,15.986811,19952545,325571210.320000,2,1.435200,1,0.184200,0,23.529000,1.231879,1.767993
2024-05-22,sz.002384,16.006438,16.487318,15.957369,16.114391,16.016252,36236563,595867523.540000,2,2.606400,1,0.612700,0,23.529000,1.231879,3.210769
2024-05-23,sz.002384,16.075135,16.084949,15.702208,15.721836,16.114391,27221524,438932314.870000,2,1.958000,1,-2.436100,0,23.529000,1.231879,2.412019
2024-05-24,sz.002384,15.712022,15.918113,15.407792,15.437233,15.721836,22292127,355007976.850000,2,1.603400,1,-1.810200,0,23.529000,1.231879,1.975195
2024-05-27,sz.002384,15.515744,15.662952,15.182072,15.574628,15.437233,23043615,360465263.720000,2,1.657500,1,0.890000,0,23.529000,1.231879,2.041839
2024-05-28,sz.002384,15.505930,15.594255,15.074120,15.191886,15.574628,22014461,343920001.450000,2,1.583500,1,-2.457500,0,23.529000,1.231879,1.950680
2024-05-29,sz.002384,15.093747,15.388164,15.064306,15.162445,15.191886,20883757,323429320.190000,2,1.502100,1,-0.193800,0,23.529000,1.231879,1.850405
2024-05-30,sz.002384,15.122540,15.780909,15.022787,15.571428,15.162441,31769212,493633602.180000,2,2.285100,1,2.697400,0,23.529000,1.231879,2.814967
2024-05-31,sz.002384,15.581403,16.090143,15.521551,15.661205,15.571428,30442317,483111186.620000,2,2.189700,1,0.576600,0,23.529000,1.231879,2.697445
2024-06-03,sz.002384,15.661205,15.960464,15.381897,15.760958,15.661205,31273082,491661725.760000,2,2.249400,1,0.636900,0,23.529000,1.231879,2.770989
2024-06-04,sz.002384,15.711082,15.770933,15.332021,15.711082,15.760958,22214110,346195896.400000,2,1.597800,1,-0.316500,0,23.529000,1.231879,1.968296
2024-06-05,sz.002384,15.721057,15.840761,15.411823,15.431774,15.711082,20035138,313817501.910000,2,1.441100,1,-1.777800,0,23.529000,1.231879,1.775261
2024-06-06,sz.002384,15.561452,15.870686,15.371922,15.441749,15.431774,31257388,489412311.240000,2,2.248300,1,0.064600,0,23.529000,1.231879,2.769634
2024-06-07,sz.002384,15.461699,15.541502,14.893108,15.072663,15.441749,28627898,433655316.220000,2,2.059200,1,-2.390200,0,23.529000,1.231879,2.536685
2024-06-11,sz.002384,14.972910,15.491625,14.713553,15.421798,15.072663,24426000,373414384.450000,2,1.756900,1,2.316300,0,23.529000,1.231879,2.164288
2024-06-12,sz.002384,16.040266,16.848265,15.960464,16.159970,15.421798,84288070,1378259968.190000,2,6.062700,1,4.786500,0,23.529000,1.231879,7.468513
2024-06-13,sz.002384,16.209846,16.449253,16.060217,16.219822,16.159970,40509306,659350483.700000,2,2.913800,1,0.370400,0,23.529000,1.231879,3.589449
2024-06-14,sz.002384,16.239772,16.938042,16.070192,16.898141,16.219822,65906409,1098654586.830000,2,4.740500,1,4.182000,0,23.529000,1.231879,5.839722
2024-06-17,sz.002384,17.107622,18.583965,16.868215,18.583965,16.898141,175526478,3180363331.060000,2,12.625300,1,9.976400,0,23.529000,1.231879,15.552842
2024-06-18,sz.002384,18.564015,19.531618,18.264756,19.302186,18.583965,181456214,3455907640.010000,2,13.051800,1,3.864700,0,23.529000,1.231879,16.078238
2024-06-19,sz.002384,19.292211,19.651321,18.663768,19.072754,19.302186,119237374,2276619273.080000,2,8.576500,1,-1.188600,0,23.529000,1.231879,10.565210
2024-06-20,sz.002384,19.002927,19.521643,18.524114,18.593941,19.072754,75699896,1431243159.220000,2,5.445000,1,-2.510500,0,23.529000,1.231879,6.707581
2024-06-21,sz.002384,18.105151,19.172507,17.975473,18.913150,18.593941,78009604,1469405325.120000,2,5.611100,1,1.716700,0,23.529000,1.231879,6.912196
2024-06-24,sz.002384,19.002927,19.840852,18.753545,18.923125,18.913150,120970660,2341184234.760000,2,8.701200,1,0.052700,0,23.529000,1.231879,10.718826
2024-06-25,sz.002384,18.743570,19.282236,18.344558,18.623866,18.923125,84130184,1577999960.370000,2,6.051300,1,-1.581400,0,23.529000,1.231879,7.454469
2024-06-26,sz.002384,18.753545,19.501692,18.474237,19.152557,18.623866,94371579,1793882805.030000,2,6.788000,1,2.838800,0,23.529000,1.231879,8.361995
2024-06-27,sz.002384,19.112656,20.997985,19.002927,19.970531,19.152557,173568775,3485690499.250000,2,12.484500,1,4.270800,0,23.529000,1.231879,15.379393
2024-06-28,sz.002384,19.830877,21.217442,19.701198,20.648850,19.970531,131817246,2725606274.400000,2,9.481400,1,3.396600,0,23.529000,1.231879,11.679938
2024-07-01,sz.002384,20.569048,20.638875,19.920654,20.429394,20.648850,78381611,1593040904.470000,2,5.637800,1,-1.062800,0,23.529000,1.231879,6.945087
2024-07-02,sz.002384,20.608949,21.177541,20.329641,20.439369,20.429394,82599950,1714972763.950000,2,5.941300,1,0.048800,0,23.529000,1.231879,7.318963
2024-07-03,sz.002384,21.177541,21.696256,20.628900,20.708702,20.439369,94330227,1995014012.360000,2,6.785000,1,1.317700,0,23.529000,1.231879,8.358299
2024-07-04,sz.002384,20.688751,22.284798,20.638875,21.596503,20.708702,108521513,2356656991.840000,2,7.805800,1,4.287100,0,23.529000,1.231879,9.615801
2024-07-05,sz.002384,21.446873,21.516701,20.399468,21.057837,21.596503,90267742,1891838947.510000,2,6.492800,1,-2.494200,0,23.529000,1.231879,7.998344
2024-07-08,sz.002384,20.948109,22.015465,20.938134,21.646379,21.057837,89515010,1937927908.320000,2,6.438700,1,2.794900,0,23.529000,1.231879,7.931699
2024-07-09,sz.002384,21.855860,23.811017,21.416948,23.811017,21.646379,109539865,2529873352.010000,2,7.879000,1,10.000000,0,23.529000,1.231879,9.705975
2024-07-10,sz.002384,24.499312,26.095359,24.150177,25.975655,23.811017,147917365,3707995315.300000,2,10.639400,1,9.090900,0,23.529000,1.231879,13.106453
2024-07-11,sz.002384,25.875902,26.833530,25.047953,25.915803,25.975655,147132924,3817373232.620000,2,10.583000,1,-0.230400,0,23.529000,1.231879,13.036975
2024-07-12,sz.002384,25.407064,25.836001,24.828497,25.536742,25.915803,108093103,2746287232.950000,2,7.774900,1,-1.462700,0,23.529000,1.231879,9.577736
2024-07-15,sz.002384,25.686372,26.344741,24.748694,26.294864,25.536742,96254707,2492084220.720000,2,6.923400,1,2.968800,0,23.529000,1.231879,8.528791
2024-07-16,sz.002384,26.175161,28.908390,26.135260,28.748786,26.294864,115823135,3212314961.800000,2,8.330900,1,9.332300,0,23.529000,1.231879,10.262661
2024-07-17,sz.002384,28.060491,28.060491,26.244988,26.334766,28.748786,124156674,3358958784.090000,2,8.930400,1,-8.396900,0,23.529000,1.231879,11.001172
2024-07-18,sz.002384,25.436989,26.723802,24.628991,25.646471,26.334766,117656262,2988381957.960000,2,8.462800,1,-2.613600,0,23.529000,1.231879,10.425146
2024-07-19,sz.002384,24.748694,25.556693,24.579115,24.678867,25.646471,93617590,2337731537.110000,2,6.733700,1,-3.772900,0,23.529000,1.231879,8.295104
2024-07-22,sz.002384,24.658917,25.317286,24.220004,25.057928,24.678867,90131103,2244235946.730000,2,6.483000,1,1.536000,0,23.529000,1.231879,7.986272
2024-07-23,sz.002384,24.888349,25.427014,24.309782,24.668892,25.057928,71058010,1764348215.840000,2,5.111100,1,-1.552500,0,23.529000,1.231879,6.296257
2024-07-24,sz.002384,24.688843,25.157681,24.040449,24.239955,24.668892,61950689,1521803208.050000,2,4.456000,1,-1.738800,0,23.529000,1.231879,5.489253
2024-07-25,sz.002384,23.541684,23.930721,22.763612,23.242426,24.239955,92035258,2145159386.410000,2,6.619900,1,-4.115200,0,23.529000,1.231879,8.154916
2024-07-26,sz.002384,23.292302,24.489337,23.042920,24.210029,23.242426,75145685,1804386966.880000,2,5.405100,1,4.163100,0,23.529000,1.231879,6.658429
2024-07-29,sz.002384,24.120251,25.417039,23.471857,24.379609,24.210029,79563022,1958780700.810000,2,5.722800,1,0.700500,0,23.529000,1.231879,7.049797
2024-07-30,sz.002384,24.259905,24.668892,23.900795,24.150177,24.379609,41717875,1010112029.150000,2,3.000700,1,-0.941100,0,23.529000,1.231879,3.696499
2024-07-31,sz.002384,24.200054,25.227508,23.940696,24.848447,24.150177,88404548,2193453560.310000,2,6.358800,1,2.891400,0,23.529000,1.231879,7.833272
2024-08-01,sz.002384,25.327261,25.456940,23.970622,24.170128,24.848447,72663477,1779387204.080000,2,5.226600,1,-2.729800,0,23.529000,1.231879,6.438539
2024-08-02,sz.002384,24.090325,24.808546,23.541684,23.741190,24.170128,67350409,1618509354.250000,2,4.844400,1,-1.774700,0,23.529000,1.231879,5.967715
2024-08-05,sz.002384,22.494279,22.943167,21.367071,21.367071,23.741190,119137993,2628285179.100000,2,8.569400,1,-10.000000,0,23.529000,1.231879,10.556464
2024-08-06,sz.002384,22.195020,22.574081,21.646379,21.975564,21.367071,73343484,1622565890.290000,2,5.275500,1,2.847800,0,23.529000,1.231879,6.498778
2024-08-07,sz.002384,21.905737,22.294773,21.526676,21.995514,21.975564,46748932,1032146940.060000,2,3.362600,1,0.090800,0,23.529000,1.231879,4.142316
2024-08-08,sz.002384,21.945638,22.623958,21.546626,22.234921,21.995514,48609451,1081981916.690000,2,3.496400,1,1.088400,0,23.529000,1.231879,4.307142
2024-08-09,sz.002384,22.314724,23.003019,22.254872,22.474328,22.234921,43899449,995793407.040000,2,3.157600,1,1.076700,0,23.529000,1.231879,3.889781
2024-08-12,sz.002384,22.554131,22.863365,22.175070,22.294773,22.474328,29609422,667769201.390000,2,2.129800,1,-0.798900,0,23.529000,1.231879,2.623656
2024-08-13,sz.002384,22.643908,23.122722,22.444402,22.913241,22.294773,37286256,850783877.980000,2,2.681900,1,2.774000,0,23.529000,1.231879,3.303776
2024-08-14,sz.002384,22.643908,22.743661,22.045391,22.394526,22.913241,45447601,1022471385.880000,2,3.269000,1,-2.263800,0,23.529000,1.231879,4.027012
2024-08-15,sz.002384,22.244897,22.594032,22.025440,22.085292,22.394526,33216794,740963471.290000,2,2.389200,1,-1.380800,0,23.529000,1.231879,2.943205
2024-08-16,sz.002384,22.324699,22.793538,22.175070,22.444402,22.085292,37515664,847232176.360000,2,2.698400,1,1.626000,0,23.529000,1.231879,3.324102
2024-08-19,sz.002384,22.354625,22.823464,22.045391,22.185045,22.444402,29716850,666403849.730000,2,2.137500,1,-1.155600,0,23.529000,1.231879,2.633141
2024-08-20,sz.002384,21.945638,22.983068,21.945638,22.005490,22.185045,40287367,901741896.890000,2,2.897800,1,-0.809400,0,22.039000,1.214052,3.518080
2024-08-21,sz.002384,22.045391,23.531709,21.835910,22.833439,22.005490,79978193,1831204118.130000,2,5.752700,1,3.762500,0,22.039000,1.214052,6.984077
2024-08-22,sz.002384,22.663859,22.833439,21.626429,22.504254,22.833439,61829465,1376104509.350000,2,4.447300,1,-1.441700,0,22.039000,1.214052,5.399253
2024-08-23,sz.002384,22.294773,22.594032,21.825935,22.155119,22.504254,34027096,754369035.090000,2,2.447500,1,-1.551400,0,22.039000,1.214052,2.971392
2024-08-26,sz.002384,22.234921,22.653884,21.606478,22.135169,22.155119,41190603,912468142.100000,2,2.962800,1,-0.090000,0,22.039000,1.214052,3.596993
2024-08-27,sz.002384,22.065341,22.135169,21.167565,21.337145,22.135169,47294400,1018529195.550000,2,3.401800,1,-3.605200,0,22.039000,1.214052,4.129962
2024-08-28,sz.002384,21.127664,21.576552,20.798480,21.007961,21.337145,39168881,827399538.840000,2,2.817300,1,-1.542800,0,22.039000,1.214052,3.420349
2024-08-29,sz.002384,20.868307,21.935663,20.399468,21.576552,21.007961,50111117,1066137150.210000,2,3.604400,1,2.706600,0,22.039000,1.214052,4.375929
2024-08-30,sz.002384,21.576552,23.731215,21.496750,23.731215,21.576552,51821150,1203030124.970000,2,3.727400,1,9.986100,0,22.039000,1.214052,4.525257
2024-09-02,sz.002384,23.950671,24.030474,22.204996,22.793538,23.731215,106695712,2446839122.200000,2,7.696300,1,-3.951200,0,22.039000,1.214052,9.343708
2024-09-03,sz.002384,22.594032,23.142673,22.105243,22.484304,22.793538,53678661,1212639529.770000,2,3.872000,1,-1.356700,0,22.039000,1.214052,4.700809
2024-09-04,sz.002384,21.955613,22.244897,21.347121,21.915712,22.484304,51649470,1125910806.500000,2,3.725600,1,-2.528800,0,22.039000,1.214052,4.523072
2024-09-05,sz.002384,22.035416,22.444402,21.646379,21.835910,21.915712,37013646,818566416.940000,2,2.669900,1,-0.364100,0,22.039000,1.214052,3.241397
2024-09-06,sz.002384,21.845885,21.945638,21.087763,21.127664,21.835910,33356892,718050958.600000,2,2.406100,1,-3.243500,0,22.039000,1.214052,2.921131
2024-09-09,sz.002384,20.898233,21.347121,20.658826,20.928158,21.127664,30660186,643576529.140000,2,2.211600,1,-0.944300,0,22.039000,1.214052,2.684997
2024-09-10,sz.002384,20.828406,21.197491,20.030382,20.948109,20.928158,40337980,834146304.320000,2,2.909700,1,0.095300,0,22.039000,1.214052,3.532527
2024-09-11,sz.002384,20.838381,20.888257,20.349592,20.419419,20.948109,26408568,543872976.280000,2,1.904900,1,-2.523800,0,22.039000,1.214052,2.312648
2024-09-12,sz.002384,20.638875,20.798480,19.910679,20.090234,20.419419,31732675,642508602.840000,2,2.289000,1,-1.612100,0,22.039000,1.214052,2.778965
2024-09-13,sz.002384,20.110185,20.768554,20.030382,20.180012,20.090234,32288693,660565649.370000,2,2.329100,1,0.446900,0,22.039000,1.214052,2.827649
2024-09-18,sz.002384,20.030382,20.249839,18.414385,19.112656,20.180012,68257473,1296972874.950000,2,4.923600,1,-5.289200,0,22.039000,1.214052,5.977506
2024-09-19,sz.002384,19.561544,19.681247,18.893199,19.062779,19.112656,40039497,768628570.240000,2,2.888200,1,-0.261000,0,22.039000,1.214052,3.506425
2024-09-20,sz.002384,19.352063,19.721148,19.102680,19.182483,19.062779,34794859,674730340.830000,2,2.509900,1,0.627900,0,22.039000,1.214052,3.047149
2024-09-23,sz.002384,19.192458,19.930629,18.893199,19.391964,19.182483,31267012,612738922.960000,2,2.255400,1,1.092000,0,22.039000,1.214052,2.738173
2024-09-24,sz.002384,19.461791,20.848356,19.222384,20.738628,19.391964,56462154,1143067584.350000,2,4.072800,1,6.944400,0,22.039000,1.214052,4.944591
2024-09-25,sz.002384,20.918183,21.596503,20.329641,20.339616,20.738628,52942842,1116007224.630000,2,3.818900,1,-1.924000,0,22.039000,1.214052,4.636343
2024-09-26,sz.002384,20.359567,20.499221,19.401939,20.140111,20.339616,70685055,1410641235.630000,2,5.098700,1,-0.980900,0,22.039000,1.214052,6.190087
2024-09-27,sz.002384,20.199962,22.005490,20.160061,21.387022,20.140111,82211793,1739276671.980000,2,5.930200,1,6.191200,0,22.039000,1.214052,7.199571
2024-09-30,sz.002384,21.945638,23.521734,21.446873,23.481833,21.387022,109444777,2482672387.340000,2,7.894600,1,9.794800,0,22.039000,1.214052,9.584455
2024-10-08,sz.002384,25.816051,25.826026,22.933192,25.237484,23.481833,155838879,3822016620.380000,2,11.241200,1,7.476600,0,22.039000,1.214052,13.647401
2024-10-09,sz.002384,24.090325,24.339708,22.713735,22.903266,25.237484,122026915,2885775854.770000,2,8.802200,1,-9.249000,0,22.039000,1.214052,10.686329
2024-10-10,sz.002384,22.913241,24.539213,22.913241,23.142673,22.903266,112965780,2699067357.930000,2,8.148600,1,1.045300,0,22.039000,1.214052,9.892824
2024-10-11,sz.002384,22.943167,23.132698,21.506725,21.746132,23.142673,68994845,1525026286.110000,2,4.976800,1,-6.034500,0,22.039000,1.214052,6.042094
2024-10-14,sz.002384,21.746132,23.691314,21.706231,23.481833,21.746132,74552991,1709525015.510000,2,5.377800,1,7.981700,0,22.039000,1.214052,6.528929
2024-10-15,sz.002384,23.252401,24.309782,22.953142,23.441931,23.481833,74334485,1769029797.050000,2,5.362000,1,-0.169900,0,22.039000,1.214052,6.509747
2024-10-16,sz.002384,22.943167,23.352154,22.254872,22.683809,23.441931,52169604,1187012371.770000,2,3.763200,1,-3.234000,0,22.039000,1.214052,4.568720
2024-10-17,sz.002384,22.793538,23.421981,22.464353,22.633933,22.683809,55600214,1282833967.300000,2,4.010600,1,-0.219900,0,22.039000,1.214052,4.869077
2024-10-18,sz.002384,22.633933,24.898324,22.544155,24.449436,22.633933,109891533,2660183112.050000,2,7.926800,1,8.021200,0,22.039000,1.214052,9.623547
2024-10-21,sz.002384,24.878373,26.494370,24.718769,25.387113,24.449436,106304424,2728232048.810000,2,7.668100,1,3.835200,0,22.039000,1.214052,9.309472
2024-10-22,sz.002384,25.147706,26.873431,24.489337,25.865927,25.387113,96066747,2471823670.880000,2,6.929600,1,1.886100,0,22.039000,1.214052,8.412895
2024-10-23,sz.002384,25.187607,25.995606,24.968151,25.217533,25.865927,56963261,1452302645.190000,2,4.108900,1,-2.506700,0,22.039000,1.214052,4.988418
2024-10-24,sz.002384,24.808546,25.935754,24.479362,25.666421,25.217533,77700708,1962007524.900000,2,5.604800,1,1.780100,0,22.039000,1.214052,6.804519
2024-10-25,sz.002384,25.995606,26.913332,25.028003,25.207558,25.666421,97227620,2532109060.180000,2,7.013400,1,-1.787800,0,22.039000,1.214052,8.514632
2024-10-28,sz.002384,25.287360,26.813580,25.287360,26.035507,25.207558,96730004,2531266096.690000,2,6.977500,1,3.284500,0,22.039000,1.214052,8.471048
2024-10-29,sz.002384,26.235013,28.629082,26.065433,28.020590,26.035507,150792159,4200951753.260000,2,10.877100,1,7.624500,0,24.180000,1.239833,13.485788
2024-10-30,sz.002384,27.541776,29.397180,27.332295,28.629082,28.020590,122286017,3505827084.820000,2,8.820900,1,2.171600,0,24.180000,1.239833,10.936443
2024-10-31,sz.002384,28.659008,31.491991,27.701380,31.402213,28.629082,163185246,4913341633.660000,2,11.771100,1,9.686400,0,24.180000,1.239833,14.594198
2024-11-01,sz.002384,31.023152,33.746406,30.225129,31.422163,31.402213,198088434,6331644861.870000,2,14.288800,1,0.063500,0,24.180000,1.239833,17.715726
2024-11-04,sz.002384,31.232633,33.038160,30.085475,31.910953,31.422163,169054066,5313728486.900000,2,12.194400,1,1.555600,0,24.180000,1.239833,15.119020
2024-11-05,sz.002384,33.417221,35.103046,32.519445,35.103046,31.910953,169542594,5832122575.270000,2,12.229700,1,10.003100,0,24.180000,1.239833,15.162786
2024-11-06,sz.002384,36.359932,37.287634,33.367345,34.265121,35.103046,227487982,8066377301.210000,2,16.409500,1,-2.387000,0,24.180000,1.239833,20.345040
2024-11-07,sz.002384,33.287543,34.015739,31.661570,33.267592,34.265121,176121859,5799962530.350000,2,12.704300,1,-2.911200,0,24.180000,1.239833,15.751210
2024-11-08,sz.002384,33.417221,34.594306,30.165277,30.574264,33.267592,224462095,7240410679.220000,2,16.191200,1,-8.096000,0,24.180000,1.239833,20.074384
