date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST,top10_ratio,decay,modified_turn
2020-02-11,sh.600498,23.521979,23.942697,23.235125,23.302058,23.512417,12813777,315146513.000000,2,1.157600,1,-0.894700,0,52.951000,1.734930,2.008355
2020-02-12,sh.600498,23.368990,23.569788,23.196878,23.521979,23.302058,10909757,266959967.000000,2,0.985600,1,0.943800,0,52.951000,1.734930,1.709947
2020-02-13,sh.600498,23.512417,23.713214,23.149069,23.187317,23.521979,12015606,293396698.000000,2,1.085500,1,-1.422800,0,52.951000,1.734930,1.883267
2020-02-14,sh.600498,23.139508,23.550664,23.101260,23.282934,23.187317,9868536,240520668.000000,2,0.891500,1,0.412400,0,52.951000,1.734930,1.546690
2020-02-17,sh.600498,23.388114,24.506842,23.340305,24.478157,23.282934,22754878,571910479.000000,2,2.055700,1,5.133500,0,52.951000,1.734930,3.566496
2020-02-18,sh.600498,24.497280,25.004055,24.334730,24.812819,24.478157,18299968,472909907.000000,2,1.653200,1,1.367200,0,52.951000,1.734930,2.868187
2020-02-19,sh.600498,24.822381,24.994493,24.478157,24.564213,24.812819,15795305,408329063.000000,2,1.426900,1,-1.001900,0,52.951000,1.734930,2.475572
2020-02-20,sh.600498,24.583336,24.841504,24.133933,24.707640,24.564213,17633426,451797348.000000,2,1.593000,1,0.583900,0,52.951000,1.734930,2.763744
2020-02-21,sh.600498,24.698078,25.501267,24.573775,25.157043,24.707640,24845570,653920639.000000,2,2.244500,1,1.818900,0,52.951000,1.734930,3.894051
2020-02-24,sh.600498,25.979356,27.671791,25.979356,27.671791,25.157043,60486572,1718581279.000000,2,5.464300,1,9.996200,0,52.951000,1.734930,9.480180
2020-02-25,sh.600498,28.685340,30.090922,27.490118,29.727574,27.671791,106497557,3235249435.000000,2,9.620900,1,7.429200,0,52.951000,1.734930,16.691592
2020-02-26,sh.600498,28.838328,29.431159,27.251073,27.528365,29.727574,70072617,2076279707.000000,2,6.330300,1,-7.397900,0,52.951000,1.734930,10.982630
2020-02-27,sh.600498,27.776971,28.570599,26.973781,28.207251,27.528365,49824867,1458152193.000000,2,4.501100,1,2.466100,0,52.951000,1.734930,7.809095
2020-02-28,sh.600498,26.782546,29.115620,26.782546,28.666216,28.207251,48188063,1407397669.000000,2,4.353300,1,1.627100,0,52.951000,1.734930,7.552672
2020-03-02,sh.600498,29.937933,31.534750,29.211238,31.534750,28.666216,69531349,2213287399.000000,2,6.281400,1,10.006700,0,52.951000,1.734930,10.897792
2020-03-03,sh.600498,33.447106,34.613644,31.180965,31.553874,31.534750,107553595,3707300628.000000,2,9.716300,1,0.060600,0,52.951000,1.734930,16.857104
2020-03-04,sh.600498,31.123594,32.108457,30.215225,31.840727,31.553874,65366425,2131413157.000000,2,5.905200,1,0.909100,0,52.951000,1.734930,10.245111
2020-03-05,sh.600498,33.944319,34.278981,31.458256,31.563436,31.840727,76373951,2610020390.000000,2,6.899600,1,-0.870900,0,52.951000,1.734930,11.970326
2020-03-06,sh.600498,30.607258,33.141129,30.310843,32.175390,31.563436,51696589,1704449561.000000,2,4.670200,1,1.938800,0,52.951000,1.734930,8.102472
2020-03-09,sh.600498,32.031963,34.709261,31.582559,32.988141,32.175390,82189845,2862511889.000000,2,7.425000,1,2.526000,0,52.951000,1.734930,12.881858
2020-03-10,sh.600498,32.997703,36.286955,30.616820,36.057472,32.988141,112262785,3987843631.000000,2,10.141700,1,9.304300,0,52.951000,1.734930,17.595144
2020-03-11,sh.600498,36.526000,39.088557,35.971416,36.239146,36.057472,130504328,5120325653.000000,2,11.789700,1,0.503900,0,52.951000,1.734930,20.454309
2020-03-12,sh.600498,35.110856,39.777005,35.005677,39.537960,36.239146,119794917,4634706635.000000,2,10.822200,1,9.102900,0,52.951000,1.734930,18.775764
2020-03-13,sh.600498,37.558672,40.111667,37.539548,37.730784,39.537960,129601040,5224110057.000000,2,11.708100,1,-4.570700,0,52.951000,1.734930,20.312739
2020-03-16,sh.600498,37.769031,38.868636,35.101294,36.076596,37.730784,116070950,4490457425.000000,2,10.485800,1,-4.384200,0,52.951000,1.734930,18.192133
2020-03-17,sh.600498,36.822415,37.147515,33.274994,34.900497,36.076596,94831659,3478759958.000000,2,8.567000,1,-3.260000,0,52.951000,1.734930,14.863149
2020-03-18,sh.600498,35.282968,36.000102,32.615232,32.825591,34.900497,86042687,3126898993.000000,2,7.773000,1,-5.945200,0,52.951000,1.734930,13.485614
2020-03-19,sh.600498,32.777782,36.105281,32.701288,36.105281,32.825591,108544913,3901434114.000000,2,9.805900,1,9.991200,0,52.951000,1.734930,17.012554
2020-03-20,sh.600498,36.105281,37.176201,35.216036,36.717235,36.105281,94298400,3574958813.000000,2,8.518800,1,1.694900,0,52.951000,1.734930,14.779525
2020-03-23,sh.600498,35.330777,38.486165,35.216036,36.143528,36.717235,87676672,3403455610.000000,2,7.920600,1,-1.562500,0,52.951000,1.734930,13.741690
2020-03-24,sh.600498,37.386560,37.749907,34.900497,37.482178,36.143528,89004872,3417138426.000000,2,8.040600,1,3.703700,0,52.951000,1.734930,13.949881
2020-03-25,sh.600498,38.476603,38.706085,37.051898,37.434369,37.482178,72976664,2883071729.000000,2,6.592700,1,-0.127500,0,52.951000,1.734930,11.437876
2020-03-26,sh.600498,36.334764,36.726797,35.168227,35.435957,37.434369,62099614,2329901556.000000,2,5.610000,1,-5.338400,0,52.951000,1.734930,9.732960
2020-03-27,sh.600498,35.904484,36.105281,33.475792,34.097307,35.435957,60605139,2205441268.000000,2,5.475000,1,-3.777700,0,52.951000,1.734930,9.498744
2020-03-30,sh.600498,32.701288,32.940332,31.171403,31.563436,34.097307,62208886,2078133890.000000,2,5.619900,1,-7.431300,0,52.951000,1.734930,9.750135
2020-03-31,sh.600498,32.118019,32.796905,31.439133,31.592121,31.563436,44386119,1485358335.000000,2,4.009800,1,0.090900,0,52.951000,1.734930,6.956724
2020-04-01,sh.600498,31.228773,32.213637,30.597696,30.827179,31.592121,44313960,1458158307.000000,2,4.003300,1,-2.421300,0,52.951000,1.734930,6.945447
2020-04-02,sh.600498,30.980167,32.643917,30.932358,32.643917,30.827179,53330524,1769255069.000000,2,4.817800,1,5.893300,0,52.951000,1.734930,8.358548
2020-04-03,sh.600498,32.031963,32.204075,31.114032,31.333953,32.643917,41129531,1358346904.000000,2,3.715600,1,-4.012900,0,52.951000,1.734930,6.446307
2020-04-07,sh.600498,32.156266,32.643917,31.725986,32.232760,31.333953,46297096,1558198786.000000,2,4.182400,1,2.868500,0,52.951000,1.734930,7.256173
2020-04-08,sh.600498,32.242322,33.437545,31.869413,32.749097,32.232760,45562790,1563680512.000000,2,4.116100,1,1.601900,0,52.951000,1.734930,7.141147
2020-04-09,sh.600498,33.007265,33.083759,32.280569,32.414434,32.749097,33046120,1128092691.000000,2,2.985400,1,-1.021900,0,52.951000,1.734930,5.179461
2020-04-10,sh.600498,32.108457,32.108457,30.482955,30.817617,32.414434,38219517,1244030557.000000,2,3.452700,1,-4.926300,0,52.951000,1.734930,5.990194
2020-04-13,sh.600498,30.406460,30.836741,29.708450,30.482955,30.817617,20371510,645919694.000000,2,1.840300,1,-1.085900,0,52.951000,1.734930,3.192792
2020-04-14,sh.600498,30.769808,31.353077,30.482955,31.353077,30.482955,24423185,789185908.000000,2,2.206400,1,2.854500,0,52.951000,1.734930,3.827950
2020-04-15,sh.600498,31.085347,31.687739,30.549887,30.664628,31.353077,28931165,938231857.000000,2,2.613600,1,-2.195800,0,52.951000,1.734930,4.534414
2020-04-16,sh.600498,30.196101,31.123594,29.937933,30.712437,30.664628,26521939,851641260.000000,2,2.396000,1,0.155900,0,52.951000,1.734930,4.156893
2020-04-17,sh.600498,31.219212,31.697301,30.874988,31.027976,30.712437,34219298,1120137114.000000,2,3.091300,1,1.027400,0,52.951000,1.734930,5.363190
2020-04-20,sh.600498,31.027976,31.649492,30.903673,31.534750,31.027976,25718125,844236365.000000,2,2.323400,1,1.633300,0,52.951000,1.734930,4.030937
2020-04-21,sh.600498,31.267021,31.267021,30.263034,30.894111,31.534750,26747501,859974291.000000,2,2.416300,1,-2.031500,0,52.951000,1.734930,4.192112
2020-04-22,sh.600498,30.569011,31.420009,30.425584,31.219212,30.894111,23333697,754655889.000000,2,2.107900,1,1.052300,0,52.951000,1.734930,3.657060
2020-04-23,sh.600498,31.267021,31.343515,30.396899,30.435146,31.219212,21122618,677752388.000000,2,1.908200,1,-2.511500,0,52.951000,1.734930,3.310594
2020-04-24,sh.600498,30.731561,30.951482,29.593709,29.651080,30.435146,20980037,662664068.000000,2,1.895300,1,-2.576200,0,52.951000,1.734930,3.288214
2020-04-27,sh.600498,29.928371,31.228773,29.689327,30.769808,29.651080,32502199,1038724226.000000,2,2.936200,1,3.773000,0,52.951000,1.734930,5.094103
2020-04-28,sh.600498,30.693314,30.693314,28.876576,29.784945,30.769808,30173205,940020443.000000,2,2.725800,1,-3.200700,0,52.951000,1.734930,4.729073
2020-04-29,sh.600498,29.603271,30.291719,28.761834,29.096497,29.784945,30106058,925341238.000000,2,2.719800,1,-2.311400,0,52.951000,1.734930,4.718664
2020-04-30,sh.600498,29.201676,30.779370,29.201676,30.406460,29.096497,48656408,1535455030.000000,2,4.395600,1,4.502100,0,54.885000,1.782785,7.836412
2020-05-06,sh.600498,30.071798,31.687739,29.928371,31.458256,30.406460,42675673,1384891355.000000,2,3.855300,1,3.459100,0,54.885000,1.782785,6.873173
2020-05-07,sh.600498,32.385749,32.969017,31.448694,31.706862,31.458256,47799076,1602554678.000000,2,4.318100,1,0.790300,0,54.885000,1.782785,7.698246
2020-05-08,sh.600498,32.357064,34.154678,31.764233,33.361050,31.706862,69626136,2406327170.000000,2,6.290000,1,5.217100,0,54.885000,1.782785,11.213720
2020-05-11,sh.600498,34.422408,35.646316,33.992128,34.929182,33.361050,71557589,2608069963.000000,2,6.464500,1,4.700500,0,54.885000,1.782785,11.524816
2020-05-12,sh.600498,34.986553,35.311654,33.676589,34.737947,34.929182,53523860,1928798834.000000,2,4.835300,1,-0.547500,0,54.885000,1.782785,8.620302
2020-05-13,sh.600498,34.393723,34.900497,33.867825,34.890935,34.737947,29916497,1075296540.000000,2,2.702600,1,0.440400,0,54.885000,1.782785,4.818156
2020-05-14,sh.600498,34.470217,34.613644,33.380174,33.475792,34.890935,29937737,1060751580.000000,2,2.704600,1,-4.055900,0,54.885000,1.782785,4.821721
2020-05-15,sh.600498,33.753083,34.307667,33.303680,33.542724,33.475792,24367017,859152105.000000,2,2.201300,1,0.200000,0,54.885000,1.782785,3.924446
2020-05-18,sh.600498,33.179377,33.389736,30.569011,31.745110,33.542724,48298974,1608492847.000000,2,4.363300,1,-5.359200,0,54.885000,1.782785,7.778828
2020-05-19,sh.600498,31.993716,32.108457,31.142717,31.773795,31.745110,28235329,933563569.000000,2,2.550800,1,0.090400,0,54.885000,1.782785,4.547529
2020-05-20,sh.600498,31.553874,32.825591,31.219212,32.146704,31.773795,33084683,1111620684.000000,2,2.988800,1,1.173600,0,54.885000,1.782785,5.328389
2020-05-21,sh.600498,32.146704,32.309255,30.788932,30.846302,32.146704,25648123,839957152.000000,2,2.317000,1,-4.045200,0,54.885000,1.782785,4.130714
2020-05-22,sh.600498,30.702876,31.630368,30.263034,30.760246,30.846302,23778465,772468541.000000,2,2.148100,1,-0.279000,0,54.885000,1.782785,3.829601
2020-05-25,sh.600498,28.589722,29.048688,27.681353,27.729162,30.760246,71251863,2098456473.000000,2,6.436800,1,-9.853900,0,54.885000,1.782785,11.475433
2020-05-26,sh.600498,27.968207,28.331554,27.576174,28.312431,27.729162,32624589,954950050.000000,2,2.947300,1,2.103500,0,54.885000,1.782785,5.254403
2020-05-27,sh.600498,28.379363,28.408048,27.088523,27.184141,28.312431,38328949,1099241045.000000,2,3.462600,1,-3.985100,0,54.885000,1.782785,6.173073
2020-05-28,sh.600498,27.098085,27.528365,26.285333,27.107646,27.184141,31423571,881803616.000000,2,2.838800,1,-0.281400,0,54.885000,1.782785,5.060971
2020-05-29,sh.600498,26.811231,27.203264,26.524378,26.725175,27.107646,20153392,565061771.000000,2,1.820600,1,-1.410900,0,54.885000,1.782785,3.245739
2020-06-01,sh.600498,27.117208,28.188127,26.868602,27.996892,26.725175,36630757,1060244073.000000,2,3.309200,1,4.758500,0,54.885000,1.782785,5.899594
2020-06-02,sh.600498,28.169004,28.264622,27.537926,27.901274,27.996892,27145207,789909040.000000,2,2.452300,1,-0.341500,0,54.885000,1.782785,4.371925
2020-06-03,sh.600498,28.044701,29.545900,27.681353,28.924384,27.901274,45003636,1347146799.000000,2,4.065600,1,3.666900,0,54.885000,1.782785,7.248092
2020-06-04,sh.600498,28.809643,29.010441,28.388925,28.532352,28.924384,22350374,668484403.000000,2,2.019100,1,-1.355400,0,54.885000,1.782785,3.599622
2020-06-05,sh.600498,28.981755,29.287732,28.436734,28.541913,28.532352,24384953,735071060.000000,2,2.202900,1,0.033500,0,54.885000,1.782785,3.927298
2020-06-08,sh.600498,28.733149,29.354665,28.589722,28.666216,28.541913,20701058,625842080.000000,2,1.870100,1,0.435500,0,54.885000,1.782785,3.333987
2020-06-09,sh.600498,28.551475,28.561037,27.882150,28.255060,28.666216,19266414,567782129.000000,2,1.740500,1,-1.434300,0,54.885000,1.782785,3.102938
2020-06-10,sh.600498,28.255060,28.255060,27.681353,27.882150,28.255060,16573067,482500340.000000,2,1.497200,1,-1.319800,0,54.885000,1.782785,2.669186
2020-06-11,sh.600498,27.872589,28.293307,27.633544,27.748286,27.882150,18870913,551972541.000000,2,1.704800,1,-0.480100,0,54.885000,1.782785,3.039293
2020-06-12,sh.600498,26.820793,27.585735,26.801669,27.384938,27.748286,22313697,636119222.000000,2,2.015800,1,-1.309400,0,54.885000,1.782785,3.593739
2020-06-15,sh.600498,27.241511,27.690915,27.021590,27.059837,27.384938,15289306,436763186.000000,2,1.381200,1,-1.187200,0,54.885000,1.782785,2.462383
2020-06-16,sh.600498,27.537926,28.369801,27.537926,28.321992,27.059837,31520353,922681241.000000,2,2.847500,1,4.664300,0,54.885000,1.782785,5.076481
2020-06-17,sh.600498,28.532352,28.532352,27.767409,28.111633,28.321992,19198957,562788699.000000,2,1.734400,1,-0.742700,0,54.885000,1.782785,3.092063
2020-06-18,sh.600498,27.958645,29.469406,27.834342,29.020002,28.111633,45822293,1381988941.000000,2,4.139500,1,3.231300,0,54.885000,1.782785,7.379840
2020-06-19,sh.600498,29.020002,29.306856,28.522790,28.752272,29.020002,28254034,852796775.000000,2,2.552400,1,-0.922600,0,54.885000,1.782785,4.550382
2020-06-22,sh.600498,28.647093,28.847890,28.255060,28.522790,28.752272,27708979,825489240.000000,2,2.503200,1,-0.798100,0,54.885000,1.782785,4.462668
2020-06-23,sh.600498,28.398487,28.427172,27.757847,27.815218,28.522790,27766876,813024648.000000,2,2.508400,1,-2.480700,0,54.885000,1.782785,4.471939
2020-06-24,sh.600498,27.815218,28.016015,27.748286,27.891712,27.815218,17719619,516452909.000000,2,1.600800,1,0.275000,0,54.885000,1.782785,2.853883
2020-06-29,sh.600498,27.729162,27.729162,27.059837,27.337129,27.891712,22286760,637235099.000000,2,2.013400,1,-1.988300,0,54.885000,1.782785,3.589460
2020-06-30,sh.600498,27.518803,28.035139,27.499679,27.643106,27.337129,20791916,604577160.000000,2,1.878300,1,1.119300,0,54.885000,1.782785,3.348606
2020-07-01,sh.600498,27.710038,27.958645,27.346691,27.671791,27.643106,23575939,680361601.000000,2,2.129800,1,0.103800,0,54.885000,1.782785,3.796976
2020-07-02,sh.600498,27.662230,28.513228,27.346691,28.503666,27.671791,40224086,1177786810.000000,2,3.633800,1,3.006200,0,54.885000,1.782785,6.478286
2020-07-03,sh.600498,28.675778,28.972193,28.341116,28.819205,28.503666,44622530,1337463551.000000,2,4.031200,1,1.107000,0,54.885000,1.782785,7.186765
2020-07-06,sh.600498,29.192114,31.630368,28.981755,30.941920,28.819205,66725842,2096176270.000000,2,6.028000,1,7.365600,0,54.885000,1.782785,10.746631
2020-07-07,sh.600498,31.620806,32.031963,30.234348,30.932358,30.941920,68369888,2236239887.000000,2,6.176500,1,-0.030900,0,54.885000,1.782785,11.011374
2020-07-08,sh.600498,30.731561,31.955469,30.329966,31.515627,30.932358,53009221,1723657012.000000,2,4.788800,1,1.885600,0,54.885000,1.782785,8.537403
2020-07-09,sh.600498,31.553874,33.074197,31.238335,32.471805,31.515627,59631959,2006772829.000000,2,5.387000,1,3.034000,0,54.885000,1.782785,9.603865
2020-07-10,sh.600498,32.318816,32.318816,31.410447,31.420009,32.471805,44894424,1491370379.000000,2,4.055700,1,-3.239100,0,54.885000,1.782785,7.230443
2020-07-13,sh.600498,31.066223,32.031963,30.999291,31.984154,31.420009,43049446,1429457737.000000,2,3.889000,1,1.795500,0,54.885000,1.782785,6.933253
2020-07-14,sh.600498,31.984154,32.280569,30.511640,30.846302,31.984154,49851430,1627708273.000000,2,4.503500,1,-3.557600,0,54.885000,1.782785,8.028774
2020-07-15,sh.600498,30.932358,31.209650,29.450282,29.612833,30.846302,41901461,1315559390.000000,2,3.785300,1,-3.998800,0,54.885000,1.782785,6.748378
2020-07-16,sh.600498,29.612833,29.880562,27.633544,27.891712,29.612833,37279546,1125458689.000000,2,3.367700,1,-5.812100,0,54.885000,1.782785,6.003886
2020-07-17,sh.600498,28.056166,28.162586,27.475694,27.882024,27.891699,23736625,682361093.000000,2,2.144300,1,-0.034700,0,54.885000,1.782785,3.822827
2020-07-20,sh.600498,28.075515,28.801106,27.814303,28.772082,27.882024,22327901,655023763.000000,2,2.017100,1,3.192200,0,54.885000,1.782785,3.596056
2020-07-21,sh.600498,28.801106,29.139714,28.346402,28.965573,28.772082,20256367,601703488.810000,2,1.829900,1,0.672500,0,54.885000,1.782785,3.262319
2020-07-22,sh.600498,28.965573,29.265483,28.588266,28.743058,28.965573,21203773,634477624.420000,2,1.915500,1,-0.768200,0,54.885000,1.782785,3.414925
2020-07-23,sh.600498,28.385100,28.385100,27.640161,28.046491,28.743058,24388762,706183739.180000,2,2.203200,1,-2.423400,0,54.885000,1.782785,3.927833
2020-07-24,sh.600498,27.843326,28.336728,26.943594,27.098387,28.046491,23897192,680072943.220000,2,2.158800,1,-3.380500,0,54.885000,1.782785,3.848677
2020-07-27,sh.600498,27.098387,27.466019,26.692056,27.272528,27.098387,12622694,352685662.650000,2,1.140300,1,0.642600,0,54.885000,1.782785,2.032910
2020-07-28,sh.600498,27.311226,27.553090,27.156434,27.369274,27.272528,10391373,294037309.550000,2,0.938700,1,0.354700,0,54.885000,1.782785,1.673501
2020-07-29,sh.600498,27.427321,27.872350,27.166108,27.814303,27.369274,16862164,481739933.390000,2,1.523300,1,1.626000,0,54.885000,1.782785,2.715717
2020-07-30,sh.600498,27.988444,28.027142,27.330575,27.388623,27.814303,14849781,423135517.660000,2,1.341500,1,-1.530400,0,54.885000,1.782785,2.391607
2020-07-31,sh.600498,27.369274,27.814303,27.233830,27.466019,27.388623,15724484,447496989.000000,2,1.420500,1,0.282600,0,54.885000,1.782785,2.532447
2020-08-03,sh.600498,27.543415,28.056166,27.466019,28.046491,27.466019,23082472,663255781.890000,2,2.085200,1,2.113400,0,54.885000,1.782785,3.717464
2020-08-04,sh.600498,28.094864,28.152911,27.553090,27.620812,28.046491,19991172,572973038.500000,2,1.806000,1,-1.517800,0,54.885000,1.782785,3.219710
2020-08-05,sh.600498,27.775604,27.959421,27.514392,27.765930,27.620812,15365010,441021480.100000,2,1.388000,1,0.525400,0,54.885000,1.782785,2.474506
2020-08-06,sh.600498,27.669184,27.765930,27.117736,27.330575,27.765930,20238238,571702365.620000,2,1.828300,1,-1.567900,0,54.885000,1.782785,3.259467
2020-08-07,sh.600498,27.330575,27.330575,26.701730,26.798476,27.330575,19813859,551336543.380000,2,1.789900,1,-1.946900,0,54.885000,1.782785,3.191008
2020-08-10,sh.600498,26.604985,27.011316,26.517914,26.856523,26.798476,13305154,368669211.830000,2,1.202000,1,0.216600,0,54.885000,1.782785,2.142908
2020-08-11,sh.600498,26.866198,27.079037,26.556612,26.566287,26.856523,14445044,400670794.760000,2,1.304900,1,-1.080700,0,54.885000,1.782785,2.326357
2020-08-12,sh.600498,26.517914,26.962943,26.198654,26.962943,26.566287,18205669,499659930.160000,2,1.644700,1,1.493100,0,54.885000,1.782785,2.932147
2020-08-13,sh.600498,26.991967,27.156434,26.701730,26.711405,26.962943,11888542,330557754.530000,2,1.074000,1,-0.932900,0,54.885000,1.782785,1.914712
2020-08-14,sh.600498,26.663032,26.904896,26.546938,26.837174,26.711405,8266792,228519771.030000,2,0.746800,1,0.470800,0,54.885000,1.782785,1.331384
2020-08-17,sh.600498,26.904896,27.475694,26.866198,27.427321,26.837174,19653565,554619783.480000,2,1.775500,1,2.199000,0,54.885000,1.782785,3.165336
2020-08-18,sh.600498,27.572439,27.630486,27.195132,27.320901,27.427321,13104570,370144219.130000,2,1.183800,1,-0.388000,0,54.885000,1.782785,2.110461
2020-08-19,sh.600498,27.253179,27.253179,26.604985,26.701730,27.320901,14826253,411583802.770000,2,1.339400,1,-2.266300,0,54.885000,1.782785,2.387863
2020-08-20,sh.600498,26.459867,26.779127,26.334098,26.479216,26.701730,8957196,245394509.610000,2,0.809200,1,-0.833300,0,54.885000,1.782785,1.442630
2020-08-21,sh.600498,26.363121,26.885547,26.363121,26.498565,26.479216,8889774,244054144.110000,2,0.803100,1,0.073100,0,54.885000,1.782785,1.431755
2020-08-24,sh.600498,26.363121,26.517914,26.072885,26.130933,26.498565,15271478,413232862.840000,2,1.379600,1,-1.387400,0,54.885000,1.782785,2.459531
2020-08-25,sh.600498,26.169631,26.276051,25.879395,25.918093,26.130933,12295642,331027796.610000,2,1.110800,1,-0.814500,0,54.885000,1.782785,1.980318
2020-08-26,sh.600498,25.937442,25.995489,25.105431,25.153804,25.918093,17135898,450895920.040000,2,1.548000,1,-2.948900,0,54.885000,1.782785,2.759752
2020-08-27,sh.600498,25.182828,25.579484,24.776497,25.298922,25.153804,13823617,358962567.600000,2,1.248800,1,0.576900,0,54.885000,1.782785,2.226342
2020-08-28,sh.600498,25.269898,25.395667,24.863568,25.308597,25.298922,12793298,331589459.660000,2,1.155700,1,0.038200,0,54.885000,1.782785,2.060365
2020-08-31,sh.600498,25.250549,25.860045,25.153804,25.444040,25.308597,14498882,383707910.700000,2,1.309800,1,0.535200,0,53.839000,1.756580,2.300769
2020-09-01,sh.600498,25.424691,25.782649,25.347295,25.685904,25.444040,9067062,240007546.130000,2,0.819100,1,0.950600,0,53.839000,1.756580,1.438815
2020-09-02,sh.600498,25.714927,25.792324,25.347295,25.453715,25.685904,9571071,252355264.880000,2,0.864600,1,-0.904000,0,53.839000,1.756580,1.518739
2020-09-03,sh.600498,25.444040,25.444040,24.786171,24.834544,25.453715,14552531,375463319.310000,2,1.314600,1,-2.432500,0,53.839000,1.756580,2.309200
2020-09-04,sh.600498,24.573332,24.631379,24.283095,24.583006,24.834544,11388993,287751373.150000,2,1.028900,1,-1.012900,0,53.839000,1.756580,1.807345
2020-09-07,sh.600498,24.583006,24.824870,24.118628,24.176675,24.583006,11798155,298353562.510000,2,1.065800,1,-1.652900,0,53.839000,1.756580,1.872163
2020-09-08,sh.600498,24.176675,24.263746,23.325316,23.605878,24.176675,15089864,369470310.970000,2,1.363200,1,-2.360900,0,53.839000,1.756580,2.394570
2020-09-09,sh.600498,23.412387,23.538156,22.986707,23.035080,23.605878,13595648,326133614.010000,2,1.228200,1,-2.418000,0,53.839000,1.756580,2.157432
2020-09-10,sh.600498,23.218896,23.373689,22.638424,22.725494,23.035080,10948830,260820749.070000,2,0.989100,1,-1.344000,0,53.839000,1.756580,1.737433
2020-09-11,sh.600498,22.822240,23.189872,22.609400,23.131825,22.725494,8064145,191636374.880000,2,0.728500,1,1.788000,0,53.839000,1.756580,1.279669
2020-09-14,sh.600498,23.305967,23.586529,23.180198,23.480109,23.131825,7416630,179617904.310000,2,0.670000,1,1.505600,0,53.839000,1.756580,1.176909
2020-09-15,sh.600498,23.605878,23.615552,23.344665,23.422061,23.480109,5439920,131829524.150000,2,0.491400,1,-0.247200,0,53.839000,1.756580,0.863183
2020-09-16,sh.600498,23.402712,23.673599,23.238245,23.509132,23.422061,6546058,159064672.290000,2,0.591400,1,0.371700,0,53.839000,1.756580,1.038842
2020-09-17,sh.600498,23.412387,23.654250,23.122151,23.509132,23.509132,8385110,202570877.120000,2,0.757500,1,0.000000,0,53.839000,1.756580,1.330609
2020-09-18,sh.600498,23.509132,23.944487,23.373689,23.915463,23.509132,9721531,238576562.880000,2,0.878200,1,1.728400,0,53.839000,1.756580,1.542629
2020-09-21,sh.600498,23.944487,24.573332,23.944487,24.302444,23.915463,10825897,271672691.240000,2,0.978000,1,1.618100,0,53.839000,1.756580,1.717935
2020-09-22,sh.600498,24.070256,24.244397,23.663925,23.712298,24.302444,7629672,188885729.980000,2,0.689200,1,-2.428300,0,53.839000,1.756580,1.210635
2020-09-23,sh.600498,23.925137,23.925137,23.605878,23.634901,23.712298,4736928,116167935.900000,2,0.427900,1,-0.326400,0,53.839000,1.756580,0.751641
2020-09-24,sh.600498,23.412387,23.547830,23.044754,23.131825,23.634901,7234818,173875177.630000,2,0.653600,1,-2.128500,0,53.839000,1.756580,1.148101
2020-09-25,sh.600498,23.247920,23.315641,22.880287,22.889962,23.131825,4802261,114386655.770000,2,0.433800,1,-1.045600,0,53.839000,1.756580,0.762004
2020-09-28,sh.600498,22.918985,23.093127,22.822240,22.822240,22.889962,4085286,96827329.120000,2,0.366800,1,-0.295900,0,53.839000,1.756580,0.644314
2020-09-29,sh.600498,22.899636,23.412387,22.899636,23.073778,22.822240,5542928,132871825.510000,2,0.497700,1,1.102200,0,53.839000,1.756580,0.874250
2020-09-30,sh.600498,23.180198,23.218896,22.909311,22.986707,23.073778,4513672,107470402.900000,2,0.405300,1,-0.377400,0,53.839000,1.756580,0.711942
2020-10-09,sh.600498,23.218896,23.615552,23.218896,23.596203,22.986707,7099452,172539101.230000,2,0.637400,1,2.651500,0,53.839000,1.756580,1.119644
2020-10-12,sh.600498,23.654250,24.167001,23.654250,24.128303,23.596203,8965447,222499728.870000,2,0.805000,1,2.255000,0,53.839000,1.756580,1.414047
2020-10-13,sh.600498,24.137977,24.283095,23.944487,24.176675,24.128303,7107325,176896250.250000,2,0.638100,1,0.200500,0,53.839000,1.756580,1.120874
2020-10-14,sh.600498,24.089605,24.099279,23.838067,23.857416,24.176675,5879272,145439396.420000,2,0.527900,1,-1.320500,0,53.839000,1.756580,0.927299
2020-10-15,sh.600498,23.886439,23.954161,23.634901,23.644576,23.857416,4755894,116749665.430000,2,0.427000,1,-0.892100,0,53.839000,1.756580,0.750060
2020-10-16,sh.600498,23.780019,23.857416,23.412387,23.528481,23.644576,4628849,112770885.410000,2,0.415600,1,-0.491000,0,53.839000,1.756580,0.730035
2020-10-19,sh.600498,23.992859,24.428213,23.750996,23.886439,23.528481,12160713,303659808.760000,2,1.091900,1,1.521400,0,53.839000,1.756580,1.918010
2020-10-20,sh.600498,23.818717,24.118628,23.567179,24.118628,23.886439,6032398,148865482.320000,2,0.541600,1,0.972100,0,53.839000,1.756580,0.951364
2020-10-21,sh.600498,24.186350,24.186350,23.731647,23.809043,24.118628,4845429,119491390.670000,2,0.435100,1,-1.283600,0,53.839000,1.756580,0.764288
2020-10-22,sh.600498,23.712298,23.915463,23.567179,23.799368,23.809043,3872752,95084682.180000,2,0.347700,1,-0.040600,0,53.839000,1.756580,0.610763
2020-10-23,sh.600498,23.750996,23.983185,23.625227,23.625227,23.799368,3908400,96037270.410000,2,0.350900,1,-0.731700,0,53.839000,1.756580,0.616384
