date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST,top10_ratio,decay,modified_turn,score,basket,average-5-periods-return,5-periods-winning,average-10-periods-return,10-periods-winning,average-20-periods-return,20-periods-winning
2020-08-13,sh.600522,10.570902,10.69371,10.570902,10.608689,10.561455,26430446,297620915.44,2,0.862,1,0.4472,0,39.899,1.468843,1.266143,-0.45228700288305246,0.0,0.0,false,-0.048975985628384566,false,-0.06322355193935836,false
2020-08-14,sh.600522,10.618136,10.674816,10.495328,10.637029,10.608689,25950344,290633882.24,2,0.8464,1,0.2671,0,39.899,1.468843,1.243229,-0.3733834175591408,1.0,-0.0008880299188805951,false,-0.033747769231427305,false,-0.055062179486396134,false
2020-08-17,sh.600522,10.674816,11.024346,10.674816,10.977112,10.637029,55050316,633087029.87,2,1.7954,1,3.1972,0,39.899,1.468843,2.637161,-0.07366180141105831,2.0,-0.030120490708302916,false,-0.027538755184423724,false,-0.04733221269856758,false
2020-08-18,sh.600522,10.977112,11.033792,10.863751,10.920431,10.977112,38804641,448527465.63,2,1.2656,1,-0.5164,0,39.899,1.468843,1.858968,-0.1837605250939628,2.0,-0.030276735414563882,false,0.01557099715203547,true,-0.0536331395711398,false
2020-08-19,sh.600522,10.929878,10.929878,10.674816,10.69371,10.920431,34312232,390903310.46,2,1.1191,1,-2.0761,0,39.899,1.468843,1.643782,-0.27148040655408195,2.0,-0.0468198595248982,false,0.03268547585449766,true,-0.04858659903812612,false
2020-08-20,sh.600522,10.608689,10.674816,10.514222,10.608689,10.69371,21197050,237889044.13,2,0.6913,1,-0.7951,0,39.899,1.468843,1.015411,-0.3565257836099209,1.0,-0.048975985628384566,false,0.008014279615511377,true,-0.04274269893292182,false
2020-08-21,sh.600522,10.646476,10.731497,10.580349,10.627583,10.608689,19160065,215752805.5,2,0.6249,1,0.1781,0,39.899,1.468843,0.91788,-0.28186318461435617,2.0,-0.03288894568031131,false,-0.0017778266234194096,false,-0.03288894568031131,false
2020-08-24,sh.600522,10.580349,10.731497,10.466988,10.646476,10.627583,31123816,349279081.98,2,1.0151,1,0.1778,0,39.899,1.468843,1.491022,-0.27720576842992406,2.0,0.002661913669837812,true,-0.017746247678574467,false,-0.03016857408967999,false
2020-08-25,sh.600522,10.627583,10.69371,10.561455,10.589796,10.646476,25103519,282173730.84,2,0.8187,1,-0.5324,0,39.899,1.468843,1.202542,-0.42553685283568476,1.0,0.04727919215818699,true,-0.011596823961481317,false,-0.04906336250481114,false
2020-08-26,sh.600522,10.552009,10.608689,10.136352,10.193032,10.589796,56478676,618499025.51,2,1.842,1,-3.7467,0,39.899,1.468843,2.705609,-0.4507667171579571,0.0,0.08341060834499481,true,0.0009268096087602373,true,-0.010194611377654983,false
2020-08-27,sh.600522,10.164692,10.249713,10.022991,10.089118,10.193032,34041044,365028015.12,2,1.1102,1,-1.0195,0,39.899,1.468843,1.630709,-0.45649649436117584,0.0,0.0599251589683063,true,-0.014981289742076465,false,-0.017790256789542824,false
2020-08-28,sh.600522,10.089118,10.31584,9.834056,10.278053,10.089118,50445174,537031689.68,2,1.6452,1,1.8727,0,39.899,1.468843,2.41654,-0.46699533959044265,0.0,0.03216912775211411,true,-0.02205884713768269,false,-0.04779407150362036,false
2020-08-31,sh.600522,10.599242,10.863751,10.589796,10.674816,10.278053,73681473,838404245.71,2,2.4031,1,3.8603,0,39.666,1.464832,3.520139,-0.18818192732478226,2.0,-0.02035398080866213,false,-0.02035398080866213,false,-0.09734509709581873,false
2020-09-01,sh.600522,10.608689,11.166047,10.599242,11.090473,10.674816,96422995,1119012334.55,2,3.1448,1,3.8938,0,39.666,1.464832,4.606605,0.10859525643472105,2.0,-0.05621807113186239,false,-0.0681430810029473,false,-0.10817717152370321,false
2020-09-02,sh.600522,11.468342,11.53447,11.005452,11.043239,11.090473,84202202,998207717.4,2,2.7462,1,-0.4259,0,39.666,1.464832,4.022722,0.11629013251718599,2.0,-0.07613346048201974,false,-0.07869973655374107,false,-0.1035072228356192,false
2020-09-03,sh.600522,11.09992,11.166047,10.69371,10.69371,11.043239,55074512,633492213.72,2,1.7962,1,-3.1651,0,39.666,1.464832,2.631132,-0.25607648853634346,2.0,-0.07067145078742543,false,-0.050353432064269454,false,-0.040636037446311835,false
2020-09-04,sh.600522,10.580349,10.69371,10.504775,10.608689,10.69371,41473158,464604498.33,2,1.3526,1,-0.7951,0,39.666,1.464832,1.981332,-0.270121935258893,2.0,-0.052537877206128014,false,-0.031166527739666994,false,-0.015138062770998495,false
2020-09-07,sh.600522,10.570902,10.759837,10.410307,10.457541,10.608689,36694634,411909760.39,2,1.1968,1,-1.4248,0,39.666,1.464832,1.753111,-0.3728388046920798,1.0,0.0,false,-0.012646758927361779,false,0.0009033672447471552,true
2020-09-08,sh.600522,10.457541,10.552009,10.353627,10.466988,10.457541,30443196,336865250.33,2,0.9929,1,0.0903,0,39.666,1.464832,1.454432,-0.3726415671898063,1.0,-0.01263534457095028,false,-0.03790612925131853,false,0.036101120971954836,true
2020-09-09,sh.600522,10.391414,10.419754,10.155245,10.202479,10.466988,33032129,359275476.98,2,1.0773,1,-2.5271,0,39.666,1.464832,1.578064,-0.3724252148129997,1.0,-0.0027777562688440227,false,-0.011111123090770558,false,0.054629664025772406,true
2020-09-10,sh.600522,10.278053,10.353627,9.919077,9.93797,10.202479,34066739,364068858.28,2,1.1111,1,-2.5926,0,39.666,1.464832,1.627575,-0.3728061145504359,1.0,0.02186311691421894,true,-0.0028516890270346984,false,0.08840306420727773,true
2020-09-11,sh.600522,9.919077,10.070225,9.862397,10.051331,9.93797,26947645,283973671.72,2,0.8789,1,1.1407,0,39.666,1.464832,1.287441,-0.37386696228734845,1.0,0.022556415662761564,true,-0.026315718783910258,false,0.06578949593839867,true
2020-09-14,sh.600522,10.060778,10.476435,10.004098,10.457541,10.051331,42573824,465547522.76,2,1.3885,1,4.0414,0,39.666,1.464832,2.03392,-0.3473369923483841,1.0,-0.012646758927361779,false,-0.07859075092318546,false,0.03974710689635352,true
2020-09-15,sh.600522,10.476435,10.561455,10.249713,10.334734,10.457541,23615618,259107774.96,2,0.7702,1,-1.1743,0,39.666,1.464832,1.128214,-0.36623551729565457,1.0,-0.025594175912026285,false,-0.042961628233489035,false,0.016453350420049695,true
2020-09-16,sh.600522,10.221373,10.2875,10.136352,10.174139,10.334734,21968681,237201969.73,2,0.7165,1,-1.5539,0,39.666,1.464832,1.049552,-0.44667270054568803,0.0,-0.008356579362637118,false,-0.026926602830962043,false,0.02042708478820665,true
2020-09-17,sh.600522,10.136352,10.296947,10.013544,10.155245,10.174139,27461139,294369366.12,2,0.8956,1,-0.1857,0,39.666,1.464832,1.311904,-0.44123038836997247,0.0,-0.024186024069335677,false,0.010232643328644375,true,0.013953577683256224,true
2020-09-18,sh.600522,10.155245,10.278053,10.098565,10.278053,10.155245,27041948,292245999.09,2,0.882,1,1.2093,0,39.666,1.464832,1.291982,-0.3728671262575498,1.0,-0.04779407150362036,false,0.016544086705915895,true,0.021139704183272823,true
2020-09-21,sh.600522,10.306393,10.419754,10.278053,10.325287,10.278053,20863957,228416458.6,2,0.6805,1,0.4596,0,39.666,1.464832,0.996818,-0.3692979513241745,1.0,-0.06678865197645345,false,0.013723686324651485,true,0.006404374038222915,true
2020-09-22,sh.600522,10.240266,10.296947,10.032438,10.070225,10.325287,23985580,257723426.5,2,0.7823,1,-2.4703,0,39.666,1.464832,1.145938,-0.37235568330853447,1.0,-0.01782363353351102,false,0.07692310747773745,true,0.03001879302597521,true
2020-09-23,sh.600522,10.145799,10.164692,10.004098,10.089118,10.070225,19239745,205073368.35,2,0.6275,1,0.1876,0,39.666,1.464832,0.919182,-0.37227250765645864,1.0,-0.018726513060903782,false,0.06647944845129183,true,0.04213490217876337,true
2020-09-24,sh.600522,10.079672,10.079672,9.88129,9.90963,10.089118,23751392,249760043.27,2,0.7746,1,-1.779,0,39.666,1.464832,1.134659,-0.443026106085543,0.0,0.035271750812088776,true,0.09151572763059757,true,0.05147760309920746,true
2020-09-25,sh.600522,9.919077,9.966311,9.682908,9.786823,9.90963,23215398,241250607.77,2,0.7572,1,-1.2393,0,39.666,1.464832,1.109171,-0.3744672481369152,1.0,0.06756748333958829,true,0.0945945379823463,true,0.010617745922246735,true
2020-09-28,sh.600522,9.758482,9.900184,9.635675,9.635675,9.786823,20350664,209902228.77,2,0.6637,1,-1.5444,0,39.666,1.464832,0.972209,-0.3756550775815904,1.0,0.08627449555947031,true,0.12843137611013233,true,0.03725488873379379,true
2020-09-29,sh.600522,9.758482,9.956864,9.749036,9.890737,9.635675,24083035,252383371.9,2,0.7855,1,2.6471,0,39.666,1.464832,1.150626,-0.4666988309746131,0.0,0.09646611774228764,true,0.06208212795467127,true,-0.0019102722072176226,false
2020-09-30,sh.600522,9.890737,9.966311,9.805716,9.900184,9.890737,15948987,166956222.01,2,0.5202,1,0.0955,0,39.666,1.464832,0.762006,-0.46685606092739446,0.0,0.08683202251594513,true,0.04866404503189026,true,0.07347328090063776,true
2020-10-09,sh.600522,10.089118,10.31584,10.032438,10.25916,9.900184,33422808,361725498.05,2,1.0901,1,3.626,0,39.666,1.464832,1.596814,-0.433757625766881,0.0,0.05432774223230741,true,0.0036832450220096735,true,0.026703453304169233,true
2020-10-12,sh.600522,10.334734,10.523668,10.31584,10.448094,10.25916,41362148,457241755.87,2,1.349,1,1.8416,0,39.666,1.464832,1.976059,-0.2439992083559499,2.0,0.025316483561499403,true,0.004520824563791326,true,0.02260402710771947,true
2020-10-13,sh.600522,10.400861,10.523668,10.34418,10.466988,10.448094,28566731,316703905.23,2,0.9317,1,0.1808,0,39.666,1.464832,1.364784,-0.2400486047572919,2.0,0.03880868116023439,true,-0.007220224194391056,false,-0.0009025519089158607,false
2020-10-14,sh.600522,10.504775,11.024346,10.438648,10.844858,10.466988,83460084,952501380.65,2,2.722,1,3.6101,0,39.666,1.464832,3.987274,0.26032530516717756,4.0,-0.03135891682491365,false,-0.043554005040914334,false,-0.07055749369885711,false
2020-10-15,sh.600522,10.920431,11.005452,10.684263,10.759837,10.844858,47300209,542989592.99,2,1.5427,1,-0.784,0,39.666,1.464832,2.259797,0.14937164258422017,3.0,-0.03511856174029404,false,-0.022827018662085585,false,-0.06057944929834891,false
2020-10-16,sh.600522,10.788177,10.901538,10.637029,10.816517,10.759837,34374744,392292645.25,2,1.1211,1,0.5268,0,39.666,1.464832,1.642223,0.20866387173945655,3.0,-0.04803487111424132,false,-0.036681216328694366,false,-0.060262004857940754,false
2020-10-19,sh.600522,11.515576,11.515576,10.69371,10.712603,10.816517,102095443,1197887438.34,2,3.3298,1,-0.9607,0,39.666,1.464832,4.877599,0.06988404601849904,2.0,-0.02028218538482185,false,-0.076719542393198,false,-0.05643735700837593,false
2020-10-20,sh.600522,10.589796,10.901538,10.438648,10.873198,10.712603,47076347,531078910.94,2,1.5354,1,1.4991,0,39.666,1.464832,2.249104,0.25060266646722706,3.0,-0.044309319116602186,false,-0.08079931957460917,false,-0.06342310698287668,false
2020-10-21,sh.600522,10.873198,10.901538,10.296947,10.504775,10.873198,68396437,759515674.9,2,2.2307,1,-3.3884,0,39.666,1.464832,3.267601,-0.26176752202816467,2.0,-0.012589893643604855,false,-0.060251837854689905,false,-0.00989207289066163,false
2020-10-22,sh.600522,10.400861,10.504775,10.306393,10.381967,10.504775,26955445,296659931.55,2,0.8791,1,-1.1691,0,39.666,1.464832,1.287734,-0.23298521896094182,2.0,0.012738915467560341,true,0.023657944587957225,true,0.010009085946815155,true
2020-10-23,sh.600522,10.381967,10.448094,10.278053,10.296947,10.381967,19111090,209603673.44,2,0.6233,1,-0.8189,0,39.666,1.464832,0.91303,-0.37292987616924783,1.0,0.0119265448292587,true,0.022935730367457552,true,0.020183458261948894,true
2020-10-26,sh.600522,10.240266,10.533115,10.070225,10.495328,10.296947,30630421,334936177.16,2,0.999,1,1.9266,0,39.666,1.464832,1.463367,-0.2605228676296697,2.0,-0.057605727043499866,false,0.018001819476246794,true,0.008100842584433776,true
2020-10-27,sh.600522,10.381967,10.495328,10.306393,10.391414,10.495328,19272466,211759767.24,2,0.6286,1,-0.9901,0,39.666,1.464832,0.920794,-0.27902070605685503,2.0,-0.03818181048315461,false,0.00636361904164362,true,0.009090870597591394,true
2020-10-28,sh.600522,10.372521,10.438648,10.145799,10.372521,10.391414,23078840,251283780.02,2,0.7527,1,-0.1818,0,39.666,1.464832,1.102579,-0.28157062730085747,2.0,-0.048269654021428354,false,-0.028233155661964937,false,0.004553666365196829,true
2020-10-29,sh.600522,10.202479,10.580349,10.164692,10.514222,10.372521,36930268,407230026.14,2,1.2045,1,1.3661,0,39.666,1.464832,1.764391,-0.24285204772323915,2.0,0.010781682182476215,true,-0.038634337376555306,false,-0.008984782706699668,false
2020-10-30,sh.600522,10.542562,10.712603,10.410307,10.419754,10.514222,37065955,412996640.1,2,1.2089,1,-0.8985,0,39.666,1.464832,1.770836,-0.2705530778520192,2.0,0.010879431510571358,true,-0.024478696905896102,false,-0.010879431510571136,false
2020-11-02,sh.600522,10.381967,10.391414,9.786823,9.890737,10.419754,65384105,693204662.78,2,2.1325,1,-5.0771,0,40.17,1.473535,3.142314,-0.3720605434978294,1.0,0.08022920839973802,true,0.021967523754802265,true,0.03247371758039885,true
2020-11-03,sh.600522,9.947417,10.079672,9.85295,9.994651,9.890737,33139457,349551594.45,2,1.0808,1,1.0506,0,40.17,1.473535,1.592597,-0.37219310994318594,1.0,0.0463137732373049,true,0.018903611541813747,true,0.0330812951847943,true
2020-11-04,sh.600522,10.089118,10.089118,9.843503,9.871843,9.994651,28098365,294733044.25,2,0.9164,1,-1.2287,0,40.17,1.473535,1.350348,-0.3721820966860652,1.0,0.021052705153434825,true,0.05358857510193382,true,0.06028712166512373,true
2020-11-05,sh.600522,9.966311,10.655923,9.947417,10.627583,9.871843,85170191,932029812.04,2,2.7778,1,7.6555,0,40.17,1.473535,4.093186,0.010523638956788497,2.0,-0.048888914817226015,false,-0.01333341739132976,false,-0.03288894568031131,false
2020-11-06,sh.600522,10.655923,10.788177,10.485881,10.533115,10.627583,69749180,784669396.4,2,2.2748,1,-0.8889,0,40.17,1.473535,3.351998,-0.1603005150075756,2.0,-0.03497759209882356,false,-0.0026905620986764633,false,-0.02959637296279405,false
2020-11-09,sh.600522,10.674816,10.844858,10.589796,10.684263,10.533115,71848179,815963457.47,2,2.3433,1,1.435,0,40.17,1.473535,3.452935,0.003706744576575112,2.0,-0.053934557769684144,false,-0.009725893119628348,false,-0.03713527081839896,false
2020-11-10,sh.600522,10.69371,10.712603,10.400861,10.457541,10.684263,48880675,544120784.5,2,1.5942,1,-2.122,0,40.17,1.473535,2.34911,-0.24913423532733966,2.0,-0.02619688509947038,false,0.0027100061094667005,true,-0.027100252344217535,false
2020-11-11,sh.600522,10.429201,10.495328,10.013544,10.079672,10.457541,53989115,582350546.28,2,1.7608,1,-3.6134,0,40.17,1.473535,2.594601,-0.369417470796249,1.0,0.03186502497303478,true,0.0337393915198827,true,-0.006560530937911535,false
2020-11-12,sh.600522,10.145799,10.211926,10.032438,10.108012,10.079672,29589878,316442353.75,2,0.9651,1,0.2812,0,40.17,1.473535,1.422109,-0.36911354763485965,1.0,0.037383117471565974,true,0.03084107933389868,true,-0.0009346051429302005,false
2020-11-13,sh.600522,10.108012,10.183586,9.975757,10.164692,10.108012,32645392,348873290.77,2,1.0647,1,0.5607,0,40.17,1.473535,1.568873,-0.36883237177586564,1.0,0.033457285277310955,true,0.013940510937271888,true,-0.02230485685154071,false
2020-11-16,sh.600522,10.193032,10.221373,10.013544,10.108012,10.164692,33017264,352590116.82,2,1.0768,1,-0.5576,0,40.17,1.473535,1.586703,-0.3684616455747795,1.0,0.04672897103802409,true,0.010280359777966153,true,-0.016822496847055612,false
2020-11-17,sh.600522,10.126905,10.202479,10.032438,10.183586,10.108012,33150893,355317968.35,2,1.0812,1,0.7477,0,40.17,1.473535,1.593186,-0.3680513059671801,1.0,0.02968453352286704,true,0.013914646569489264,true,-0.03153987210399167,false
2020-11-18,sh.600522,10.183586,10.429201,10.126905,10.400861,10.183586,47147596,514019245.98,2,1.5377,1,2.1336,0,40.17,1.473535,2.265855,-0.228103284282706,2.0,0.0018164842314496443,true,0.0063578390289034115,true,-0.04813803395699656,false
2020-11-19,sh.600522,10.391414,10.599242,10.2875,10.485881,10.400861,53033631,589843630.03,2,1.7297,1,0.8174,0,40.17,1.473535,2.548774,-0.15095971296720548,2.0,-0.006306289380930363,false,-0.01981979387330446,false,-0.05315309223898301,false
2020-11-20,sh.600522,10.514222,10.570902,10.429201,10.504775,10.485881,30666544,340564771.17,2,1.0002,1,0.1802,0,40.17,1.473535,1.47383,-0.13362867338224318,2.0,-0.018884935660211766,false,-0.026978397919041663,false,-0.05305758571697161,false
2020-11-23,sh.600522,10.495328,10.674816,10.400861,10.580349,10.504775,44709714,500226023.96,2,1.4582,1,0.7194,0,40.17,1.473535,2.148709,-0.04184971937808718,2.0,-0.034821441145277854,false,-0.02767857657625472,false,-0.046428619698650864,false
2020-11-24,sh.600522,10.580349,10.637029,10.457541,10.485881,10.580349,28983192,323340134.82,2,0.9453,1,-0.8929,0,40.17,1.473535,1.392933,-0.1516319918870152,2.0,-0.015315260587069335,false,-0.029729690809956688,false,-0.06216215881145315,false
2020-11-25,sh.600522,10.533115,10.627583,10.410307,10.419754,10.485881,32206533,358130653.59,2,1.0504,1,-0.6306,0,40.17,1.473535,1.547801,-0.08251260513155871,2.0,0.004533120455626927,true,-0.03898460558665773,false,-0.020852219735705724,false
2020-11-26,sh.600522,10.391414,10.476435,10.363074,10.419754,10.419754,24157931,266333492.91,2,0.7879,1,0.0,0,40.17,1.473535,1.160998,-0.08066305319115147,2.0,-0.013599265395324966,false,-0.030825007960840423,false,-0.0344514851310308,false
2020-11-27,sh.600522,10.419754,10.419754,10.183586,10.306393,10.419754,29376629,319170436.22,2,0.9581,1,-1.0879,0,40.17,1.473535,1.411794,-0.2615168053309394,2.0,-0.008249248791502573,false,-0.035747035844645114,false,-0.02291470934593698,false
2020-11-30,sh.600522,10.296947,10.391414,10.174139,10.211926,10.306393,35579444,387337094.61,2,1.1604,1,-0.9166,0,40.17,1.473535,1.70989,-0.3528070018630288,1.0,0.007400562832123869,true,-0.026827064747629414,false,0.004625376251257585,true
2020-12-01,sh.600522,10.211926,10.334734,10.174139,10.325287,10.211926,26909298,292570313.07,2,0.8776,1,1.1101,0,40.17,1.473535,1.293175,-0.25473083039390937,2.0,-0.014638624572856807,false,-0.044830715117168185,false,0.005489435790017261,true
2020-12-02,sh.600522,10.334734,10.485881,10.296947,10.466988,10.325287,33308542,366691836.84,2,1.0863,1,1.3724,0,40.17,1.473535,1.600701,-0.1434197664867574,2.0,-0.04332134516634589,false,-0.05415158591946423,false,-0.023465680862536642,false
2020-12-03,sh.600522,10.448094,10.457541,10.25916,10.278053,10.466988,26630856,290691015.32,2,0.8685,1,-1.8051,0,40.17,1.473535,1.279765,-0.2611005274241297,2.0,-0.017463229660325652,false,-0.03400731636624177,false,-0.0036764745229470597,false
2020-12-04,sh.600522,10.249713,10.2875,10.155245,10.221373,10.278053,21330702,230383887.76,2,0.6957,1,-0.5515,0,40.17,1.473535,1.025139,-0.342643139768039,1.0,-0.027726509931689236,false,-0.026802270105982795,false,0.01848420950884,true
2020-12-07,sh.600522,10.230819,10.334734,10.174139,10.2875,10.221373,23010823,249489811.92,2,0.7505,1,0.647,0,40.17,1.473535,1.105888,-0.2571378230718079,2.0,-0.03397618469015795,false,-0.019283791008505524,false,0.013774094775212742,true
2020-12-08,sh.600522,10.278053,10.296947,10.136352,10.174139,10.2875,20332391,219416918.7,2,0.6631,1,-1.1019,0,40.17,1.473535,0.977101,-0.35550259527134165,1.0,-0.030640627182310087,false,-0.03342621916213251,false,0.011142073054044133,true
2020-12-09,sh.600522,10.155245,10.193032,9.985204,10.013544,10.174139,24676312,262998511.26,2,0.8048,1,-1.5785,0,40.17,1.473535,1.185901,-0.38212319969884523,1.0,-0.011320667288224895,false,0.018867945254946727,true,0.0056604335088557,true
2020-12-10,sh.600522,10.013544,10.136352,9.947417,10.098565,10.013544,18741107,199774830.68,2,0.6112,1,0.8491,0,40.17,1.473535,0.900625,-0.3588139186278911,1.0,-0.016838134923130244,false,-0.003741818763358884,false,0.05706266187324616,true
2020-12-11,sh.600522,10.126905,10.126905,9.862397,9.93797,10.098565,22663641,238509864.4,2,0.7392,1,-1.5903,0,40.17,1.473535,1.089237,-0.35874530128857635,1.0,0.000950596550402194,true,0.013308049833114843,true,0.08174908960280614,true
2020-12-14,sh.600522,10.013544,10.060778,9.82461,9.93797,9.93797,18340398,192989007.17,2,0.5982,1,0.0,0,40.17,1.473535,0.881469,-0.35881948814707426,1.0,0.015209142309747348,true,0.032319477720299084,true,0.08650197173064522,true
2020-12-15,sh.600522,9.947417,9.947417,9.730142,9.862397,9.93797,21217330,220686448.47,2,0.692,1,-0.7605,0,40.17,1.473535,1.019686,-0.35925169744383084,1.0,-0.0028736421784683053,false,0.05268191901015551,true,0.12356316623636232,true
2020-12-16,sh.600522,9.834056,9.919077,9.749036,9.900184,9.862397,16403959,170711385.65,2,0.535,1,0.3831,0,40.17,1.473535,0.788341,-0.4309329641826925,0.0,0.030534280979020334,true,0.032442730357334915,true,0.0982824157611617,true
2020-12-17,sh.600522,9.88129,9.93797,9.777376,9.928524,9.900184,20411884,213588877.2,2,0.6657,1,0.2863,0,40.17,1.473535,0.980932,-0.43566143157998366,0.0,0.013320610394858434,true,0.031398624810696996,true,0.07516645978798064,true
2020-12-18,sh.600522,9.947417,10.051331,9.919077,9.947417,9.928524,17910031,189095032.25,2,0.5841,1,0.1903,0,40.17,1.473535,0.860692,-0.4296252117733899,0.0,0.012345717486258012,true,0.04653368809209457,true,0.09496676373374124,true
2020-12-21,sh.600522,9.966311,10.117459,9.956864,10.089118,9.947417,20494088,218224726.78,2,0.6684,1,1.4245,0,40.17,1.473535,0.984911,-0.4046025779360805,1.0,0.01685400051818209,true,0.033707901919672434,true,0.040262191402657965,true
2020-12-22,sh.600522,10.164692,10.164692,9.805716,9.834056,10.089118,23590920,249509435.31,2,0.7694,1,-2.5281,0,40.17,1.473535,1.133738,-0.3585024235788708,1.0,0.055715668082426895,true,0.04610956049060522,true,0.06340059483086136,true
2020-12-23,sh.600522,9.890737,10.240266,9.82461,10.202479,9.834056,44040407,471146139.84,2,1.4363,1,3.7464,0,40.17,1.473535,2.116439,-0.12097422862921096,2.0,0.0018519028561587714,true,-0.012962927931535084,false,0.025925953878464192,true
2020-12-24,sh.600522,10.211926,10.268606,10.032438,10.060778,10.202479,22272865,238975643.9,2,0.7264,1,-1.3889,0,40.17,1.473535,1.070376,-0.35530893444143324,1.0,0.017840369800426803,true,0.0610328545168175,true,0.020657249369780306,true
2020-12-25,sh.600522,10.051331,10.136352,9.93797,10.070225,10.060778,18720314,199191920.57,2,0.6105,1,0.0939,0,40.17,1.473535,0.899593,-0.3549870172841897,1.0,0.03377104285157473,true,0.06754218500579667,true,0.02720445670280447,true
2020-12-28,sh.600522,10.174139,10.466988,10.108012,10.25916,10.070225,57238217,622972244.99,2,1.8668,1,1.8762,0,40.17,1.473535,2.750796,-0.22897637484561645,2.0,0.016574553862109598,true,0.052486168458236504,true,-0.012891406313967124,false
2020-12-29,sh.600522,10.249713,10.561455,10.202479,10.381967,10.25916,65891145,727677570.28,2,2.149,1,1.1971,0,40.17,1.473535,3.166627,-0.11791893979906493,2.0,-0.009099142773233648,false,0.06733396474868392,true,-0.021838058240793767,false
2020-12-30,sh.600522,10.391414,10.410307,10.108012,10.221373,10.381967,41862677,452551747.12,2,1.3653,1,-1.5469,0,40.17,1.473535,2.011818,-0.24469867498415054,2.0,-0.014787445874443583,false,0.06377078695787741,true,-0.036044374860402795,false
2020-12-31,sh.600522,10.221373,10.306393,10.155245,10.240266,10.221373,34096285,369007032.02,2,1.112,1,0.1848,0,40.17,1.473535,1.638571,-0.23718699245752747,2.0,0.0424354211111313,true,0.0424354211111313,true,-0.031365298518612694,false
2021-01-04,sh.600522,10.249713,10.485881,10.136352,10.410307,10.240266,57111759,623313126.99,2,1.8627,1,1.6605,0,40.17,1.473535,2.744754,0.14219839185166785,3.0,0.03266791267538993,true,0.046279518942140774,true,-0.03266781661674323,false
2021-01-05,sh.600522,10.31584,10.466988,10.25916,10.429201,10.410307,50393659,553533293.83,2,1.6435,1,0.1815,0,40.17,1.473535,2.421755,0.11659679422500047,2.0,0.0353261002448797,true,0.0063405624265944205,true,-0.04438403287078285,false
2021-01-06,sh.600522,10.448094,10.476435,10.183586,10.2875,10.429201,38082299,414492635.79,2,1.242,1,-1.3587,0,40.17,1.473535,1.830131,-0.05559947901499624,2.0,0.07713496962332922,true,0.016528894289185914,true,-0.07621676792223564,false
2021-01-07,sh.600522,10.296947,10.296947,10.013544,10.070225,10.2875,38980811,416548889.96,2,1.2713,1,-2.112,0,40.17,1.473535,1.873305,-0.3473146879671632,1.0,0.07973734449826098,true,0.03939961619526877,true,-0.10506567628826569,false
2021-01-08,sh.600522,10.060778,10.674816,10.022991,10.674816,10.070225,89589859,991775642.11,2,2.9219,1,6.0038,0,40.17,1.473535,4.305523,0.3019496386772362,4.0,0.0,false,-0.038053114920200914,false,-0.17079648023909733,false
2021-01-11,sh.600522,10.731497,11.005452,10.655923,10.75039,10.674816,98440570,1130979535.48,2,3.2106,1,0.708,0,40.17,1.473535,4.730932,0.18073901733447417,3.0,0.01318101017730533,true,-0.037785605917552756,false,-0.16959580071048586,false
2021-01-12,sh.600522,10.674816,10.854304,10.589796,10.797624,10.75039,59548233,676183792.35,2,1.9421,1,0.4394,0,40.17,1.473535,2.861753,0.20387469008922593,3.0,-0.027996529606883924,false,-0.06211727691203173,false,-0.16622925562142188,false
2021-01-13,sh.600522,10.769284,11.166047,10.703156,11.081026,10.797624,105100945,1222331197.73,2,3.4278,1,2.6247,0,40.17,1.473535,5.050984,0.32899533961575045,4.0,-0.05626599919538122,false,-0.08354650553116638,false,-0.18840583895390184,false
2021-01-14,sh.600522,11.194387,11.194387,10.816517,10.873198,11.081026,75591732,878068602.4,2,2.4654,1,-1.8755,0,40.17,1.473535,3.632854,0.20494999582063989,3.0,-0.03735883407990914,false,-0.09383145602609277,false,-0.1355343662462506,false
2021-01-15,sh.600522,10.854304,10.854304,10.589796,10.674816,10.873198,57026255,644788166.24,2,1.8599,1,-1.8245,0,40.17,1.473535,2.740628,0.3474653622900096,4.0,-0.038053114920200914,false,-0.07079644276772545,false,-0.09292038382675638,false
2021-01-18,sh.600522,10.684263,10.958218,10.627583,10.892091,10.674816,52167956,597445680.67,2,1.7014,1,2.0354,0,40.17,1.473535,2.507073,0.17511882987751268,3.0,-0.0503035643018408,false,-0.07545530054789296,false,-0.09627058752997941,false
2021-01-19,sh.600522,10.882644,10.948772,10.457541,10.495328,10.892091,70917099,797038654.9,2,2.3129,1,-3.6427,0,40.17,1.473535,3.40814,0.07399809767937947,2.0,-0.035103524158558885,false,-0.050404999253001126,false,-0.054905477942185366,false
2021-01-20,sh.600522,10.485881,10.580349,10.353627,10.457541,10.495328,35236508,389090116.65,2,1.1492,1,-0.36,0,40.17,1.473535,1.693387,0.09155914153964176,2.0,-0.028906986833711734,false,-0.09123760547532167,false,-0.062330618641609936,false
2021-01-21,sh.600522,10.448094,10.570902,10.296947,10.466988,10.457541,49592549,547989543.54,2,1.6174,1,0.0903,0,40.17,1.473535,2.383296,0.10621307520262376,2.0,-0.05866424992557562,false,-0.13898917243432396,false,-0.07851981869091662,false
