date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST,top10_ratio,decay,modified_turn
2024-08-14,sz.002281,30.004292,30.103710,29.358076,29.358076,29.636446,11157701,332257730.570000,2,1.475800,1,-0.939300,0,44.056000,1.544278,2.279045
2024-08-15,sz.002281,29.079707,29.904874,29.079707,29.507203,29.358076,13270100,394644987.170000,2,1.755200,1,0.508000,0,44.056000,1.544278,2.710516
2024-08-16,sz.002281,29.725922,30.521265,29.636446,29.894932,29.507203,23575138,714184100.200000,2,3.118200,1,1.314000,0,44.056000,1.544278,4.815366
2024-08-19,sz.002281,29.775631,30.401963,29.646388,30.073884,29.894932,15027499,454446468.410000,2,1.987700,1,0.598600,0,44.056000,1.544278,3.069560
2024-08-20,sz.002281,30.024176,30.113652,29.208950,29.348135,30.073884,15379087,457046846.200000,2,2.034200,1,-2.413200,0,44.056000,1.544278,3.141369
2024-08-21,sz.002281,29.159241,29.696097,29.059823,29.318309,29.348135,11159114,330029647.300000,2,1.476000,1,-0.101600,0,44.056000,1.544278,2.279354
2024-08-22,sz.002281,29.228833,29.387902,28.463316,28.602501,29.318309,17847953,516880411.080000,2,2.360700,1,-2.441500,0,44.056000,1.544278,3.645576
2024-08-23,sz.002281,28.572676,28.930580,28.363898,28.652210,28.602501,13893054,401674028.040000,2,1.837600,1,0.173800,0,44.056000,1.544278,2.837764
2024-08-26,sz.002281,28.483200,28.662152,27.300128,27.687857,28.652210,26671323,744390474.530000,2,3.527600,1,-3.365700,0,45.286000,1.568106,5.531651
2024-08-27,sz.002281,27.578498,28.115354,27.190768,27.827042,27.687857,17624688,492304893.140000,2,2.331100,1,0.502700,0,45.286000,1.568106,3.655412
2024-08-28,sz.002281,27.817100,28.403665,27.687857,27.956285,27.827042,11261130,317335080.210000,2,1.489400,1,0.464500,0,45.286000,1.568106,2.335537
2024-08-29,sz.002281,27.697799,28.363898,27.200710,28.085528,27.956285,14971200,419207074.000000,2,1.980100,1,0.462300,0,45.286000,1.568106,3.105007
2024-08-30,sz.002281,28.025878,29.328251,27.996052,28.960405,28.085528,19849363,577627162.490000,2,2.625300,1,3.115000,0,45.286000,1.568106,4.116749
2024-09-02,sz.002281,28.711861,28.900754,27.250419,27.300128,28.960405,23883011,666569698.790000,2,3.158900,1,-5.732900,0,45.286000,1.568106,4.953490
2024-09-03,sz.002281,27.518847,27.797217,27.320011,27.598381,27.300128,10965807,304369937.480000,2,1.450400,1,1.092500,0,45.286000,1.568106,2.274381
2024-09-04,sz.002281,27.081409,27.518847,26.653912,27.320011,27.598381,11352156,310401779.640000,2,1.501500,1,-1.008600,0,45.286000,1.568106,2.354511
2024-09-05,sz.002281,27.489022,27.628207,27.081409,27.230535,27.320011,11674773,320885045.280000,2,1.544100,1,-0.327500,0,45.286000,1.568106,2.421312
2024-09-06,sz.002281,27.160943,27.389604,26.156823,26.206532,27.230535,18272500,490619584.890000,2,2.416800,1,-3.760500,0,45.286000,1.568106,3.789799
2024-09-09,sz.002281,26.097172,26.564436,26.077289,26.494844,26.206532,16027153,424225531.850000,2,2.119800,1,1.100200,0,45.286000,1.568106,3.324071
2024-09-10,sz.002281,26.405368,27.329953,25.967929,27.021758,26.494844,17391801,467541280.690000,2,2.300300,1,1.988700,0,45.286000,1.568106,3.607114
2024-09-11,sz.002281,26.902457,27.200710,26.693679,26.852748,27.021758,9763208,263912736.260000,2,1.291300,1,-0.625500,0,45.286000,1.568106,2.024895
2024-09-12,sz.002281,27.389604,27.389604,26.514727,26.514727,26.852748,11419043,308789020.210000,2,1.510300,1,-1.258800,0,45.286000,1.568106,2.368310
2024-09-13,sz.002281,26.504785,27.111234,26.504785,26.564436,26.514727,16978057,458389492.720000,2,2.245600,1,0.187500,0,45.286000,1.568106,3.521339
2024-09-18,sz.002281,26.345717,26.763272,26.067347,26.415309,26.564436,10684608,283344482.920000,2,1.413200,1,-0.561400,0,45.286000,1.568106,2.216047
2024-09-19,sz.002281,26.465018,26.882573,26.047464,26.474960,26.415309,17280546,460351033.720000,2,2.285600,1,0.225800,0,45.286000,1.568106,3.584063
2024-09-20,sz.002281,26.544553,26.673796,26.286066,26.663854,26.474960,13404979,357491721.480000,2,1.773000,1,0.713500,0,45.286000,1.568106,2.780252
2024-09-23,sz.002281,26.614145,27.459196,26.385484,26.713563,26.663854,22203418,602533401.990000,2,2.936700,1,0.186400,0,45.286000,1.568106,4.605057
2024-09-24,sz.002281,26.812981,27.936402,26.405368,27.836984,26.713563,36198695,994905950.700000,2,4.787800,1,4.205400,0,45.286000,1.568106,7.507778
2024-09-25,sz.002281,27.896635,28.751628,27.896635,27.966227,27.836984,33729725,959048751.840000,2,4.461200,1,0.464300,0,45.286000,1.568106,6.995634
2024-09-26,sz.002281,27.976169,28.990230,27.896635,28.990230,27.966227,31935940,913803575.180000,2,4.224000,1,3.661600,0,45.286000,1.568106,6.623680
2024-09-27,sz.002281,29.358076,30.968645,29.129415,30.590857,28.990230,40600248,1224441178.550000,2,5.369900,1,5.521300,0,45.286000,1.568106,8.420572
2024-09-30,sz.002281,31.614860,33.513740,31.157539,33.414323,30.590857,55887925,1827126612.770000,2,7.391900,1,9.229800,0,45.286000,1.568106,11.591283
2024-10-08,sz.002281,36.754761,36.754761,33.692692,36.714994,33.414323,68581782,2475295387.250000,2,8.871900,1,9.878000,0,45.286000,1.568106,13.912079
2024-10-09,sz.002281,35.074600,35.412620,33.046477,33.046477,36.714994,57250510,1972964440.620000,2,7.406000,1,-9.991900,0,45.286000,1.568106,11.613393
2024-10-10,sz.002281,33.404381,33.981004,31.535326,32.241193,33.046477,40994631,1345865432.280000,2,5.303100,1,-2.436800,0,45.286000,1.568106,8.315823
2024-10-11,sz.002281,31.773929,32.241193,29.914816,30.421847,32.241193,29112809,907380906.600000,2,3.766100,1,-5.642900,0,45.286000,1.568106,5.905644
2024-10-14,sz.002281,30.392021,33.106127,30.342313,32.937117,30.421847,51502026,1661165386.850000,2,6.662400,1,8.268000,0,45.286000,1.568106,10.447349
2024-10-15,sz.002281,32.937117,33.454090,31.813696,31.813696,32.937117,36197096,1190124089.870000,2,4.682500,1,-3.410800,0,45.286000,1.568106,7.342656
2024-10-16,sz.002281,30.899052,31.883288,30.899052,31.286782,31.813696,22251583,703084476.430000,2,2.878500,1,-1.656300,0,45.286000,1.568106,4.513793
2024-10-17,sz.002281,31.714278,32.390319,31.525384,31.724220,31.286782,27257144,876871445.470000,2,3.526000,1,1.398200,0,45.286000,1.568106,5.529142
2024-10-18,sz.002281,31.783871,34.895648,31.783871,34.895648,31.724220,73243524,2518439612.490000,2,9.474900,1,9.996900,0,45.286000,1.568106,14.857647
2024-10-21,sz.002281,35.790408,38.067076,35.372853,36.884004,34.895648,98830115,3657047565.940000,2,12.784800,1,5.698000,0,45.286000,1.568106,20.047921
2024-10-22,sz.002281,38.375271,38.574106,36.903887,37.729055,36.884004,75059087,2845437490.880000,2,9.709800,1,2.291100,0,45.286000,1.568106,15.225995
2024-10-23,sz.002281,36.784586,39.270031,36.724935,37.092781,37.729055,68851911,2630040575.100000,2,8.906800,1,-1.686400,0,45.286000,1.568106,13.966806
2024-10-24,sz.002281,36.536042,38.574106,36.108545,36.834295,37.092781,49725199,1855786810.380000,2,6.432500,1,-0.696900,0,45.286000,1.568106,10.086842
2024-10-25,sz.002281,37.241908,37.241908,36.158254,36.545983,36.834295,39376404,1450616445.660000,2,5.093800,1,-0.782700,0,45.286000,1.568106,7.987618
2024-10-28,sz.002281,36.585750,37.560045,36.386915,36.913829,36.545983,38116708,1414570284.710000,2,4.930800,1,1.006500,0,45.286000,1.568106,7.732017
2024-10-29,sz.002281,37.082839,38.554223,36.138370,37.410918,36.913829,52727124,1981166585.970000,2,6.820900,1,1.346600,0,45.286000,1.568106,10.695894
2024-10-30,sz.002281,39.429099,41.149027,39.329682,41.149027,37.410918,29562623,1208762567.970000,2,3.824300,1,9.992000,0,48.015000,1.623693,6.209489
2024-10-31,sz.002281,43.634472,45.264924,42.789421,45.264924,41.149027,107982388,4840548926.320000,2,13.968800,1,10.002400,0,48.015000,1.623693,22.681042
2024-11-01,sz.002281,45.235099,45.235099,41.765418,42.779479,45.264924,99630443,4330325769.920000,2,12.888400,1,-5.490900,0,48.015000,1.623693,20.926804
2024-11-04,sz.002281,42.640294,45.990674,42.620411,43.843250,42.779479,67991989,3041005163.750000,2,8.795600,1,2.486600,0,48.015000,1.623693,14.281354
2024-11-05,sz.002281,43.326277,46.706482,43.326277,45.463760,43.843250,70331292,3212545765.920000,2,9.098200,1,3.696100,0,48.015000,1.623693,14.772683
2024-11-06,sz.002281,46.239219,46.964969,44.042085,44.658476,45.463760,62140089,2836442889.740000,2,8.038500,1,-1.771300,0,48.015000,1.623693,13.052056
2024-11-07,sz.002281,43.793541,45.652654,43.375986,45.026322,44.658476,38470259,1722996833.580000,2,4.976600,1,0.823700,0,48.015000,1.623693,8.080470
2024-11-08,sz.002281,45.483643,48.913558,45.085972,47.680777,45.026322,60466325,2888413036.090000,2,7.822000,1,5.895300,0,48.015000,1.623693,12.700526
2024-11-11,sz.002281,47.810020,51.220051,47.283106,49.788434,47.680777,59538407,2969914846.400000,2,7.702000,1,4.420400,0,48.015000,1.623693,12.505683
2024-11-12,sz.002281,49.211811,51.896092,48.625246,49.629366,49.788434,53982728,2711201761.960000,2,6.983300,1,-0.319500,0,48.015000,1.623693,11.338735
2024-11-13,sz.002281,49.221753,49.669133,47.551534,48.843965,49.629366,41195793,2014466730.930000,2,5.329200,1,-1.582500,0,48.015000,1.623693,8.652984
2024-11-14,sz.002281,48.515886,49.112393,47.293047,47.432232,48.843965,28011761,1356542111.440000,2,3.623600,1,-2.890300,0,48.015000,1.623693,5.883614
2024-11-15,sz.002281,47.491883,48.386643,44.738010,44.926904,47.432232,37642602,1757417840.610000,2,4.869500,1,-5.281900,0,48.015000,1.623693,7.906573
2024-11-18,sz.002281,44.728068,45.632770,43.147325,44.071911,44.926904,35994973,1602713363.090000,2,4.656400,1,-1.903100,0,48.015000,1.623693,7.560564
2024-11-19,sz.002281,44.230979,45.085972,43.147325,44.837428,44.071911,29903948,1325773889.920000,2,3.868400,1,1.737000,0,48.015000,1.623693,6.281094
2024-11-20,sz.002281,44.857311,45.891256,44.559058,45.324575,44.837428,33002092,1497983047.180000,2,4.269200,1,1.086500,0,48.015000,1.623693,6.931870
2024-11-21,sz.002281,44.877195,45.841548,43.883017,44.946787,45.324575,25088950,1139022455.940000,2,3.245500,1,-0.833500,0,48.015000,1.623693,5.269695
2024-11-22,sz.002281,44.986554,45.304691,41.954312,42.123322,44.946787,36785471,1613077825.410000,2,4.758600,1,-6.281800,0,48.015000,1.623693,7.726505
2024-11-25,sz.002281,41.924486,42.351983,39.916247,40.820949,42.123322,37800865,1555782933.180000,2,4.890000,1,-3.091800,0,48.015000,1.623693,7.939858
2024-11-26,sz.002281,41.248445,42.312216,40.960134,41.109260,40.820949,24556240,1027118365.480000,2,3.176600,1,0.706300,0,48.015000,1.623693,5.157823
2024-11-27,sz.002281,40.761298,41.884719,39.767120,41.844952,41.109260,23257986,959504375.440000,2,3.008700,1,1.789600,0,48.015000,1.623693,4.885205
2024-11-28,sz.002281,41.854894,42.192914,41.079435,41.407514,41.844952,21848417,914632559.600000,2,2.826300,1,-1.045400,0,48.015000,1.623693,4.589043
2024-11-29,sz.002281,41.198736,42.550818,40.920366,41.904603,41.407514,26731947,1124858096.650000,2,3.458100,1,1.200500,0,48.015000,1.623693,5.614893
2024-12-02,sz.002281,41.904603,42.928606,41.765418,42.511051,41.904603,25165136,1073512234.320000,2,3.255400,1,1.447200,0,48.015000,1.623693,5.285770
2024-12-03,sz.002281,42.202856,42.481226,41.059551,41.755476,42.511051,21204554,890997735.170000,2,2.743100,1,-1.777400,0,48.015000,1.623693,4.453952
2024-12-04,sz.002281,42.153147,42.351983,41.238503,41.596408,41.755476,14020796,589307745.680000,2,1.813800,1,-0.381000,0,48.015000,1.623693,2.945054
2024-12-05,sz.002281,41.308096,42.401692,41.308096,41.795243,41.596408,16606376,700235456.190000,2,2.148200,1,0.478000,0,48.015000,1.623693,3.488017
2024-12-06,sz.002281,41.755476,42.332099,41.129144,41.695825,41.795243,20645559,867918130.560000,2,2.670700,1,-0.237900,0,48.015000,1.623693,4.336397
2024-12-09,sz.002281,41.457223,41.487048,39.946072,40.482928,41.695825,26173740,1067705042.090000,2,3.385900,1,-2.908900,0,48.015000,1.623693,5.497662
2024-12-10,sz.002281,42.202856,42.202856,40.294034,40.433219,40.482928,24735619,1019050671.250000,2,3.199800,1,-0.122800,0,48.015000,1.623693,5.195493
2024-12-11,sz.002281,41.268329,42.431517,40.860716,42.332099,40.433219,41181520,1728206438.730000,2,5.327300,1,4.696300,0,48.015000,1.623693,8.649899
2024-12-12,sz.002281,43.743832,45.334517,42.918664,43.107558,42.332099,59195978,2610471264.270000,2,7.657700,1,1.831800,0,48.015000,1.623693,12.433753
2024-12-13,sz.002281,43.117500,45.235099,41.656058,44.052027,43.107558,65319585,2855905408.290000,2,8.449900,1,2.191000,0,48.015000,1.623693,13.720043
2024-12-16,sz.002281,46.229277,48.456236,44.916962,47.511767,44.052027,105350108,4993231110.040000,2,13.628300,1,7.853800,0,48.015000,1.623693,22.128174
2024-12-17,sz.002281,46.716424,51.200167,46.229277,47.581359,47.511767,92079402,4478712027.550000,2,11.911500,1,0.146500,0,48.015000,1.623693,19.340618
2024-12-18,sz.002281,47.979030,49.520006,45.404109,47.183688,47.581359,70453229,3337745040.970000,2,9.113900,1,-0.835800,0,48.015000,1.623693,14.798175
2024-12-19,sz.002281,47.283106,51.906033,47.273164,51.906033,47.183688,39256848,2001049906.930000,2,5.078300,1,10.008400,0,48.015000,1.623693,8.245600
2024-12-20,sz.002281,56.528961,57.095643,54.242352,57.095643,51.906033,82378281,4643007867.620000,2,10.656600,1,9.998100,0,48.015000,1.623693,17.303046
2024-12-23,sz.002281,58.308540,60.446022,55.733619,56.280417,57.095643,123033030,7148805752.080000,2,15.915800,1,-1.427800,0,48.015000,1.623693,25.842372
2024-12-24,sz.002281,57.403838,58.497434,54.699674,55.972221,56.280417,82388505,4660387257.210000,2,10.657900,1,-0.547600,0,48.015000,1.623693,17.305157
2024-12-25,sz.002281,56.151173,59.451844,55.683910,56.469310,55.972221,78874129,4549619821.480000,2,10.203300,1,0.888100,0,48.015000,1.623693,16.567026
2024-12-26,sz.002281,56.171057,60.446022,55.852920,59.103882,56.469310,97789921,5736497419.130000,2,12.650300,1,4.665500,0,48.015000,1.623693,20.540203
2024-12-27,sz.002281,57.543023,57.562906,55.375715,55.673968,59.103882,80842028,4598684384.540000,2,10.457900,1,-5.803200,0,48.015000,1.623693,16.980418
2024-12-30,sz.002281,55.773386,57.026050,54.848800,55.166937,55.673968,59403292,3334225779.600000,2,7.684500,1,-0.910700,0,48.015000,1.623693,12.477268
2024-12-31,sz.002281,55.226588,55.673968,51.866266,51.866266,55.166937,67215470,3579574141.070000,2,8.695100,1,-5.983100,0,48.015000,1.623693,14.118172
2025-01-02,sz.002281,51.498420,51.697256,49.370879,50.225873,51.866266,42942063,2181908575.880000,2,5.555100,1,-3.162700,0,48.015000,1.623693,9.019777
2025-01-03,sz.002281,50.275581,50.484359,47.402407,47.641010,50.225873,42352820,2067699277.110000,2,5.478800,1,-5.146500,0,48.015000,1.623693,8.895889
2025-01-06,sz.002281,48.287225,50.295465,46.945085,47.382523,47.641010,44807620,2177268519.880000,2,5.796400,1,-0.542600,0,48.015000,1.623693,9.411574
2025-01-07,sz.002281,47.362640,49.589599,47.253280,49.539890,47.382523,59698652,2916404108.180000,2,7.722700,1,4.553100,0,48.015000,1.623693,12.539293
2025-01-08,sz.002281,48.416469,50.007153,46.825784,49.400705,49.539890,54686161,2670353239.650000,2,7.074300,1,-0.281000,0,48.015000,1.623693,11.486491
2025-01-09,sz.002281,49.390763,51.180283,49.112393,49.947503,49.400705,54331366,2743722902.050000,2,7.028400,1,1.106900,0,48.015000,1.623693,11.411963
2025-01-10,sz.002281,49.510064,50.534068,47.899496,47.899496,49.947503,42121299,2088007708.500000,2,5.448900,1,-4.100300,0,48.015000,1.623693,8.847340
2025-01-13,sz.002281,47.670835,48.555654,46.736308,47.770253,47.899496,29015899,1392650281.110000,2,3.753500,1,-0.269800,0,48.015000,1.623693,6.094531
2025-01-14,sz.002281,48.515886,50.593718,47.263222,50.474417,47.770253,45767600,2275831259.440000,2,5.920600,1,5.660800,0,48.015000,1.623693,9.613236
2025-01-15,sz.002281,50.474417,50.703078,49.201869,49.311229,50.474417,33873045,1691530919.110000,2,4.381900,1,-2.304500,0,48.015000,1.623693,7.114860
2025-01-16,sz.002281,49.897794,52.273879,49.410647,51.955742,49.311229,65433626,3339152868.750000,2,8.464600,1,5.362900,0,48.015000,1.623693,13.743911
2025-01-17,sz.002281,51.200167,51.418886,49.887852,50.732903,51.955742,43812078,2231589178.310000,2,5.667600,1,-2.353600,0,48.015000,1.623693,9.202442
2025-01-20,sz.002281,51.418886,52.691434,50.464475,51.249876,50.732903,39563582,2051475937.730000,2,5.118000,1,1.019000,0,48.015000,1.623693,8.310060
2025-01-21,sz.002281,52.084985,53.675670,52.045218,53.427126,51.249876,48187535,2564558442.060000,2,6.233600,1,4.248300,0,48.015000,1.623693,10.121452
2025-01-22,sz.002281,53.268057,55.176879,53.039396,54.182701,53.427126,47233394,2573516021.040000,2,6.110200,1,1.414200,0,48.015000,1.623693,9.921089
2025-01-23,sz.002281,54.580372,54.878626,50.882030,51.051040,54.182701,60800913,3234570832.230000,2,7.865300,1,-5.779800,0,48.015000,1.623693,12.770832
2025-01-24,sz.002281,50.136397,51.995509,50.007153,51.617722,51.051040,35806193,1848849560.340000,2,4.631900,1,1.110000,0,48.015000,1.623693,7.520783
2025-01-27,sz.002281,49.947503,50.424708,48.058565,48.128157,51.617722,40887240,2013447654.490000,2,5.289200,1,-6.760400,0,48.015000,1.623693,8.588037
2025-02-05,sz.002281,47.710602,47.859729,44.270746,47.491883,48.128157,49034529,2283605020.150000,2,6.343200,1,-1.322000,0,48.015000,1.623693,10.299409
2025-02-06,sz.002281,47.273164,47.998914,46.259102,47.800078,47.491883,42162531,2009037742.150000,2,5.454200,1,0.648900,0,48.015000,1.623693,8.855946
2025-02-07,sz.002281,47.919380,50.017095,47.899496,48.714722,47.800078,51251472,2525918306.130000,2,6.630000,1,1.913500,0,48.015000,1.623693,10.765084
2025-02-10,sz.002281,49.261520,50.454533,48.824082,49.350996,48.714722,38050997,1897356029.070000,2,4.922300,1,1.306100,0,48.015000,1.623693,7.992304
2025-02-11,sz.002281,49.350996,50.146338,48.525828,49.460355,49.350996,33082148,1643179290.960000,2,4.279600,1,0.221600,0,48.015000,1.623693,6.948756
2025-02-12,sz.002281,50.703078,53.317766,50.325290,52.959862,49.460355,64445949,3370698285.180000,2,8.336800,1,7.075400,0,48.015000,1.623693,13.536403
2025-02-13,sz.002281,52.721259,52.721259,50.812438,51.011273,52.959862,43944149,2274572422.060000,2,5.684700,1,-3.679400,0,48.015000,1.623693,9.230207
2025-02-14,sz.002281,50.951622,52.194345,49.271462,49.798376,51.011273,42917872,2183456572.190000,2,5.551900,1,-2.377700,0,48.015000,1.623693,9.014581
2025-02-17,sz.002281,50.315349,54.779208,50.315349,53.884448,49.798376,82743924,4447653892.130000,2,10.703900,1,8.205200,0,48.015000,1.623693,17.379847
2025-02-18,sz.002281,53.397300,55.077461,51.508362,51.766848,53.884448,54494295,2914858016.760000,2,7.049500,1,-3.929900,0,48.015000,1.623693,11.446223
2025-02-19,sz.002281,51.717140,52.770968,51.200167,52.393181,51.766848,38702464,2027635683.650000,2,5.006600,1,1.209900,0,48.015000,1.623693,8.129181
2025-02-20,sz.002281,53.148756,53.347591,51.518304,52.045218,52.393181,40535894,2133783687.990000,2,5.243800,1,-0.664100,0,48.015000,1.623693,8.514321
2025-02-21,sz.002281,54.640023,57.254711,53.387359,57.254711,52.045218,75879360,4258855850.210000,2,9.815900,1,10.009600,0,48.015000,1.623693,15.938007
2025-02-24,sz.002281,57.016108,59.034290,56.449427,57.185119,57.254711,76708492,4442389337.430000,2,9.923100,1,-0.121500,0,48.015000,1.623693,16.112067
2025-02-25,sz.002281,55.495016,57.175177,54.809033,55.773386,57.185119,46160125,2589597458.430000,2,5.971400,1,-2.468700,0,48.015000,1.623693,9.695720
2025-02-26,sz.002281,55.773386,59.034290,54.192643,57.960577,55.773386,60780540,3469601920.820000,2,7.862700,1,3.921600,0,48.015000,1.623693,12.766610
2025-02-27,sz.002281,58.298598,58.765862,54.679790,56.171057,57.960577,51488815,2934696708.080000,2,6.660700,1,-3.087500,0,48.015000,1.623693,10.814931
2025-02-28,sz.002281,54.779208,57.453547,52.492598,54.292061,56.171057,51387589,2812684715.000000,2,6.647600,1,-3.345100,0,48.015000,1.623693,10.793661
2025-03-03,sz.002281,54.292061,54.600256,50.703078,51.289643,54.292061,40868984,2143652326.390000,2,5.286900,1,-5.530100,0,48.015000,1.623693,8.584302
2025-03-04,sz.002281,49.559773,51.299585,49.400705,50.901914,51.289643,23055409,1175518020.660000,2,2.982500,1,-0.756000,0,48.015000,1.623693,4.842664
2025-03-05,sz.002281,51.259818,52.283821,50.593718,52.263937,50.901914,26055210,1348566975.490000,2,3.370500,1,2.675800,0,48.015000,1.623693,5.472657
2025-03-06,sz.002281,53.089105,54.262235,52.253996,53.387359,52.263937,34898696,1862470269.120000,2,4.514600,1,2.149500,0,48.015000,1.623693,7.330324
2025-03-07,sz.002281,52.840561,53.188523,51.100749,51.577955,53.387359,27878299,1455620612.330000,2,3.606400,1,-3.389200,0,48.015000,1.623693,5.855686
2025-03-10,sz.002281,51.180283,51.995509,50.703078,51.876208,51.577955,18101821,933579620.820000,2,2.341700,1,0.578300,0,48.015000,1.623693,3.802202
2025-03-11,sz.002281,50.891972,51.200167,50.265640,50.713020,51.876208,19954454,1015763522.240000,2,2.581300,1,-2.242200,0,48.015000,1.623693,4.191239
2025-03-12,sz.002281,51.249876,52.194345,50.703078,51.289643,50.713020,23072495,1193254297.510000,2,2.984700,1,1.137000,0,48.015000,1.623693,4.846236
2025-03-13,sz.002281,51.379119,51.886150,49.181986,49.201869,51.289643,22562940,1137599069.140000,2,2.918800,1,-4.070600,0,48.015000,1.623693,4.739235
2025-03-14,sz.002281,48.923499,50.464475,48.704780,50.176164,49.201869,19599816,983301234.110000,2,2.535500,1,1.980200,0,48.015000,1.623693,4.116873
2025-03-17,sz.002281,50.583777,51.239934,50.394883,50.613602,50.176164,17191246,879162314.780000,2,2.223900,1,0.871800,0,48.015000,1.623693,3.610931
2025-03-18,sz.002281,50.782612,51.180283,50.007153,51.031157,50.613602,22003845,1120386535.390000,2,2.846500,1,0.825000,0,48.015000,1.623693,4.621842
2025-03-19,sz.002281,50.524126,50.524126,49.291345,49.539890,51.031157,19408521,970219549.230000,2,2.510700,1,-2.922300,0,48.015000,1.623693,4.076606
2025-03-20,sz.002281,49.440472,49.669133,48.903616,48.903616,49.539890,12170211,602514790.080000,2,1.574400,1,-1.284400,0,48.015000,1.623693,2.556342
2025-03-21,sz.002281,48.615304,49.012975,46.815842,46.835726,48.903616,23913040,1143993248.620000,2,3.093400,1,-4.228500,0,48.015000,1.623693,5.022732
2025-03-24,sz.002281,46.805900,47.312931,45.235099,46.537472,46.835726,18358729,854055130.010000,2,2.374900,1,-0.636800,0,48.015000,1.623693,3.856108
2025-03-25,sz.002281,46.736308,47.114095,45.384226,45.533352,46.537472,14270403,662172483.280000,2,1.846000,1,-2.157700,0,48.015000,1.623693,2.997337
2025-03-26,sz.002281,45.523411,46.269044,45.334517,45.821664,45.533352,10181603,470395568.130000,2,1.317100,1,0.633200,0,48.015000,1.623693,2.138566
2025-03-27,sz.002281,45.632770,46.239219,45.085972,45.911140,45.821664,10771696,495648081.790000,2,1.393400,1,0.195300,0,48.015000,1.623693,2.262454
2025-03-28,sz.002281,46.129859,46.179568,45.145623,45.145623,45.911140,10572437,485161387.410000,2,1.367700,1,-1.667400,0,48.015000,1.623693,2.220725
2025-03-31,sz.002281,44.747952,45.692421,44.618709,45.553236,45.145623,12158505,551842446.890000,2,1.572800,1,0.902900,0,48.015000,1.623693,2.553744
2025-04-01,sz.002281,45.901198,46.030441,45.284808,45.573120,45.553236,10042985,461362354.380000,2,1.299200,1,0.043600,0,48.015000,1.623693,2.109502
2025-04-02,sz.002281,45.533352,47.680777,45.384226,47.302989,45.573120,25043725,1178922460.560000,2,3.239700,1,3.795800,0,48.015000,1.623693,5.260278
2025-04-03,sz.002281,46.517589,48.088390,46.368462,47.621126,47.302989,21221463,1013511491.130000,2,2.745200,1,0.672600,0,48.015000,1.623693,4.457362
2025-04-07,sz.002281,43.356103,44.439757,42.859014,42.859014,47.621126,15617971,677909187.810000,2,2.020400,1,-10.000000,0,48.015000,1.623693,3.280509
2025-04-08,sz.002281,42.570702,42.839130,38.574106,39.498692,42.859014,32639407,1308429959.000000,2,4.222300,1,-7.840400,0,48.015000,1.623693,6.855719
2025-04-09,sz.002281,37.788706,41.198736,36.029011,40.363627,39.498692,32051842,1252272690.850000,2,4.146300,1,2.189800,0,48.015000,1.623693,6.732318
2025-04-10,sz.002281,42.202856,42.530935,41.099319,41.109260,40.363627,22573615,948880387.700000,2,2.920200,1,1.847300,0,48.015000,1.623693,4.741508
2025-04-11,sz.002281,40.572404,42.342041,40.363627,41.646116,41.109260,18394563,767730287.190000,2,2.379600,1,1.305900,0,48.015000,1.623693,3.863740
2025-04-14,sz.002281,42.849072,43.216918,42.153147,42.451401,41.646116,16782417,719048363.130000,2,2.171000,1,1.933600,0,48.015000,1.623693,3.525037
2025-04-15,sz.002281,42.342041,42.640294,41.586466,42.103438,42.451401,10621200,449680843.080000,2,1.374000,1,-0.819700,0,48.015000,1.623693,2.230954
2025-04-16,sz.002281,41.765418,42.043788,40.532637,41.198736,42.103438,11877300,492725380.660000,2,1.536500,1,-2.148800,0,48.015000,1.623693,2.494804
2025-04-17,sz.002281,41.208678,42.023904,41.158969,41.268329,41.198736,10207021,426878273.600000,2,1.320400,1,0.168900,0,48.015000,1.623693,2.143924
2025-04-18,sz.002281,41.278271,41.904603,41.059551,41.745534,41.268329,10712436,448875727.970000,2,1.385800,1,1.156300,0,48.015000,1.623693,2.250114
2025-04-21,sz.002281,42.252565,42.749654,41.666000,42.610469,41.745534,11710392,498559183.560000,2,1.514900,1,2.071900,0,48.015000,1.623693,2.459732
2025-04-22,sz.002281,42.610469,42.968373,42.153147,42.590586,42.610469,11969958,511742497.370000,2,1.548500,1,-0.046700,0,48.015000,1.623693,2.514288
2025-04-23,sz.002281,43.067791,44.529233,42.779479,44.340339,42.590586,25264834,1109978167.950000,2,3.268300,1,4.108300,0,48.015000,1.623693,5.306716
2025-04-24,sz.002281,42.749654,42.749654,41.606349,41.606349,44.340339,32122135,1359797308.740000,2,4.155300,1,-6.165900,0,48.562000,1.635312,6.795213
2025-04-25,sz.002281,41.735592,42.709887,41.636175,41.914544,41.606349,17362409,736907468.440000,2,2.246000,1,0.740700,0,48.562000,1.635312,3.672911
2025-04-28,sz.002281,41.835010,42.570702,41.576524,41.944370,41.914544,10965226,464445254.240000,2,1.418500,1,0.071200,0,48.562000,1.635312,2.319690
2025-04-29,sz.002281,41.914544,42.023904,41.397572,41.467164,41.944370,11129094,466665682.200000,2,1.439700,1,-1.137700,0,48.562000,1.635312,2.354359
2025-04-30,sz.002281,41.417455,42.809305,41.387630,42.461342,41.467164,17958853,765074791.070000,2,2.323200,1,2.397500,0,48.562000,1.635312,3.799157
